text,label
 כן זה מטריד רצח,Positive
"שוטר מסביר לי מדוע הוא חושש שאסתובב בהפגנה, הוא בלחץ כי הוא ראה בחדשות שמספיק משוגע אחד שיכול לרצוח ראש ממשלה, אז הוא צריך לשמור שלא אעשה פרובוקציות. הטירוף הזה בו שוטר מציג עמדה פוליטית והעולם שותק לא יכול להמשיך!!:.",Negative
אני משחררת את פלסטין ביי:.,Positive
"כל מילה: מדובר ב שוטרים חסרי מעש, שצריכים כל בוקר להצדיק את המשכורת והתפקידים. הקורבנות, הם נערים צדיקים, שחוטפים מהם מכות רצח, מעצרים, תיקים מופרכים והתנכלות מרושעת. פושעים במדים. ואני שב ואומר, לא היתה זריקת אבנים. אם היתה, שיראו זירה, שיביאו מתלונן אחד שהתקשר לדווח כביכול.:.",Positive
" טרוריסטים זה עניין סמנטי. מי שחייל עבור האחד, טרוריסט כלפי האחר ולהיפך. לשני הצדדים יש פה לא מעט דם על הידיים.",Negative
" לא הבנתי, בשבועיים האחרונים נעצר חשוד ערבי בפיגוע וקראת לחכות עד לתום החקירה? כי האמת שהיו כמה פיגועים ככה שהזדמנות הייתה לך. ישמצב שפספסתי, יכול לקשר פה את הציוץ?",Negative
" נאום בר אילן. שחרור רוצחים. חלש מול טרור. ניהול פוליטי של הקורונה. והרשימה עוד ארוכה. כל העולם מחסנים, זה שהוא הולך ע""י המטוס ומצטלם עם החיסונים על הרקע, מראה כמה שהוא חדל אישים ורק מגושם כמוך, יכול לקנות את השיט הזה.",Positive
" כ""כ הרבה הבטחות היו במהלך התקופה מאז הבחירות, וכלום. זה כמובן כולל את בית המשפך העליון שהיה אמור להיות היעד הסופי, ואפילו הוא התגלה כמעוז מבוצר של מדינת העומק. בעצם אין לטראמפ שום זרוע ממשלתית שתומכת בו (אולי הצבא, אך ממש לא בטוח). כמו שעד היום לא יודעים מי באמת רצח את קנדי.",Positive
" ביטול הריבונות. תשלומים לארגוני טרור. מסירת שטחים. כלכלת וועדים ומונופולים בשליטת מקורבים, הצביע בעד ההתנתקות, מסר את חברון לערפאת, התנצל על המרמה, פעל תמיד להקים ממשלות שמאל,תומך במדינה פלסטינית, להמשיך? רק להסתכל על העובדות, זה כל מה שצריך.",Positive
" באמת. רק אחרי שאני ""מפסיק להגיב"" אחד מהם צועק משהו בסגנון ""די, הוא לא ערבי, פוצצנו אותו מספיק"" (אמירה בעייתית בפני עצמה..). קוראים לחובש ולרופא, אני עדיין משחק אותה כאילו לא מגיב. מעלים אותי על אמבולנס כאילו לא בגללם העצור במצב הזה. שולחים לבית החולים כאילו הם לא קשורים לאירוע&;&;",Positive
: הבשורה עצובה יגישו נגדך כתב אישום על רצח עם !!!! אתה תשב בכלוב זכוכית כמו מנגלה !!!!! אתה גורם לאנשים לאבד…,Positive
 לא מספיק מטח רקטות על העיר עכשיו גם זה? איך בכלל מצופה מהאשקלונים לעמוד בגזרה הזו?,Positive
 למה שיגנה? לא ערבי רצח אותה אלא צעיר.,Negative
" הבנתי, יאיר גולן שהשווה צעדים מסויימים בלבד לנאצים אבל נתן עשרות שנים סיכון הנפש למדינה =מוכן לוותר. אייכלר שמשווה כל יום כמעט את כלל כוחות הביטחון לנאצים ושעושה הכל לחרב את המדינה = ציוני. אתה מבין בליבך שזה מגוכח.",Negative
" הסיקריקין מהגבעות נתנו עבודה , ימח שמם וזכרם . מעניין מה צייץ על זה נסיך החרא .",Positive
הוא אנטישמי בגלל זה הוא לא עונה לי,Negative
" זה שיח של אשכנזים מנותקים שלא קראו בחייהם מילה בערבית ומרוחקים כל כך, אבל כל כך, משיח פוליטי ערבי.",Positive
 ערבים זרקו אבנים על המפגינים ודרסו אותם למה אתה לא מדבר על זה. חתיכת אוטו אנטישמי בזוי תלמד היסטוריה של העם שלך,Negative
": בשנים האחרונות יצא שפיתחתי משיכה עזה לאמריקנה משנות ה-, אני מניח שזה קשור לגיל ולחלק באישיות המתרפק על קלאסיקות שהרדיו נה…",Positive
" וכן, זה חלק מהמשחק הזה. מדינות עושות כל מיני דברים אפורים. זה לא אומר שבדיפלומטיה מותר הכל. גם ישראל יכולה להאשים את איראן בכך שהיא מתכננת פיגוע טרור נוסף בארגנטינה נגד הקהילה היהודית המקומית. הרי זה נעשה בעבר. אם אתה מרשה לעצמך דבר כזה מותר לגבות ממך מחיר על זה. זה משחק צבוע אבל",Negative
": הרחוב הפלסטיני נאבק במשבר כלכלי. צעיר פלסטיני לא יכול לבנות בית, לקנות מכונית, להתחתן כי אין לו כסף. מתקשה להשיג עבודה ביש…",Positive
 מוחמד אתה רוצה איזה מיפלגה אחת או שניים אצלכם בסעודיה חסר מיפלגות,Negative
"איילון פקוק רצח, תורי ענק בכל בתי הקפה, סגר?! נו באמת!",Positive
"דפנה ליאל: נתניהו משנה כיוון - הערבים ינהרו, אבל הפעם הוא מקווה שלליכוד. נתניהו ישיק בקרוב תוכנית למיגור הפשיעה ומתייעץ לגבי שיריון מועמד ערבי במפלגה",Negative
" אווו, אולי עכשיו התקשורת תתעורר! למה הם רדפו ככה אחרי ערבים? למה הם נגחו בהם? זה יכול היה להיות חלילה נער ערבי שהיה מת! אחרי נוער הגבעות אתם לא הייתם חושבים לרדוף כך.. הנקודה ברורה",Positive
 כי עדיף לחכות שאבן כזאת תרצח שוטר. לא אמרו שמי שזורק אבן הוא מחבל?,Positive
 תנהלי דיון נוקב עם מסתננים וערבים פוסט ציוני את האא?,Negative
זהו ביבי זה הזמן לשחרר את פלסטין בגלל התגובה הזאת:.,Positive
" ביבי לא צריך שישחירו הוא השחיר את שמו לבד יופי יופי. עזוב ימין שמאל כיבוש היפרדות עזוב הכל מעולם לא קמו כ""כ הרבה אזרחים נגד ראש ממשלה במדינה מעולם לא יצאו כנגד ראש ממשלה כ""כ הרבה מאלה שהיו קרובים ביותר אליו מ ע ו ל ם",Positive
 אם את בקטע של תעלומת רצח נורווגית שהתרחשה באמת. מומלץ גם להירשם ל-.. מצאתי שם כמה המלצות מעולות.,Positive
: צפו: בני גנץ מבטיח לפעילת שמאל קיצונית למנות שר ערבי מהרשימה המשותפת:.,Negative
"בשנים האחרונות יצא שפיתחתי משיכה עזה לאמריקנה משנות ה-, אני מניח שזה קשור לגיל ולחלק באישיות המתרפק על קלאסיקות שהרדיו נהג לנגן כשהייתי ילד - בכל מקרה, ארגתי פלייליסט 'יז שמנסה ללכוד את האווירה ההיא של ספסל עץ בחצר בשעת שקיעה והוא הפך להיות פסקול הבוקר המושלם עם הקטנטנה.",Positive
"اهلا وسهلا جلاله الملك محمد السادس. تنور بيوتنا بوجودك. ברוך הבא, הוד מלכותו, המלך מוחמד השישי. תאיר את בתינו בנוכחותך.,,..:.",Positive
 המשטרה היא הזרוע הביצועית של השמאל הקיצוני עוכר ישראל המגואל בדם יהודי היושב במשרדי הפרקליטות ובית המשפט.,Negative
 הוא קרינג רצח אבל אני אוהבת אותו לנצח,Positive
פיגוע ירי צומת אריאל...,Positive
 אני לא שונא או אוהב אנשים לפי הרחם שממנו הם יצאו לעולם. מחבל הוא מחבל בין אם הוא חובש כיפה או כאפיה,Negative
: הפוליטיקה של הזהות היתה ועודה מכשיר פוסט-ציוני של האליטה. לצורך זה גוייסו וקיבלו במה לא פרופורציונית אנשים שחזרו מלימודים בא…,Positive
 מורן לא מסכים ערבי לא חייב להיות ציוני בשביל חיים משותפים אבל לא נגד,Positive
" לזה שצועק ""ערבי ערבי"" - אפשר לחתוך לו את הלשון כפי שנהגו לעשות למומיות במצרים?",Positive
אני בעד לבטל את הלאום יהודי בתעודת זהות של אברום בורג... אדם כזה כנראה לא באמת יהודי.. שיהיה פלסטיני...,Negative
 חבקוק מכיוון רמה א' זה הנוף שלי בשנים האחרונות אחרי שגנבו לי את התצפית על עזה,Positive
" אם אתה כ""כ אוהב ערבים אולי תלך להתאסלם ולגור בעזה ? עדיף ערבי שנושא אותנו כי אנחנו יהודים מיהודי ששונא אותנו כי אנחנו יהודים.",Negative
 כל ערבי גר בעזה? ככל שהתשובה לשאלה הזו שלילית - אז כן. זו גזענות בוטה.,Positive
" ומה עשה איתו? כלום! הוא לא יודע להרכיב ממשלה, אין לו שותפים אלא אם אלה תומכי טרור, צר לי אבל זה המצב... הלוואי והיה שונה ורק בשביל להשקיט את הרעש שלכם.",Negative
" מחבל בן  שנפגע בראשון כתוצאה מאלימות כלפי חיילי צהל בתמיכה של חברים נוספים שלו , שהתנגדו לפינוי מאחז לא חוקי, משותק כל חייו! נא לא להנדס תודעה אדון רז.",Negative
" זה בעיקרון נכון. אבל מתנחלים (ואתיופים) נמצאים קרוב קרוב לאי ליסט, כשרחוק מתחת נמצאים ערבים ישראלים (או פלסטינים ואפריקאים בלי אזרחות, אני לא יודע אם הם בכלל ברשימה) אז להזכיר את הנושא בהקשר של יהודי מתנחל שנהרג, זה לא מתאים.",Positive
 לצערי אחד מ  אלף בין  ימות זה נראה סטטיסטית הגיוני,Positive
"אני חש שינון מגל יתבכיין היום בתכנית שלו שהיחס המשטרתי למפגיני הימין הוא מחמיר יותר ואלים יותר מאשר למפגיני השמאל. מציע ל להשמיע לו את ""הנה ערבי, יעשו ממך קציצות"", בסוף כל משפט...:.",Negative
"ראיתי כבר כמה דיונים ששמאלנים טענו נגד ימנים ""ואם ההרוג היה נער פלסטיני שחשוד ביידוי אבנים, גם אז היית מתנגד?"" שזה למעשה טיעון וואטאבאוטיזם, מה שמאפשר לנו וואטאבאוטיזם מסדר שני, על עצם השימוש בוואטאבאוטיזם.",Positive
 אכן מטעה. גורם לאנשים לקרוא לגרפיטי טרור.,Positive
": בשנים רגילות, בכל יום מתים בממוצע כ  ישראלים. לכן, לאחר שאתמול חוסנו כ , ישראלים, צפוי שלפחות אחד מהם ימות, אם…",Positive
 הוא מחבל,Negative
" שלום לך בוט, אני מבין שאתה בקטע של לרצוח את סבתא ואמא שלי.",Positive
"💬שר החוץ האירני מוחמד ג'וואד זריף צייץ בשבת בחשבון הטוויטר שלו כי ""מודיעין חדש מעירק מצביע על כך שסוכנים פרובוקטורים ישראליים מתכננים פיגועים נגד אמריקניים – על מנת לאלץ את הנשיא היוצא טראמפ לעילה מזויפת למלחמה. טראמפ, היזהר ממלכודת""",Negative
" הפרלמנט הביטחוני: מעריב אונליין () נסראללה ב""ראיון סיכום השנה"" בערוץ ""אל-מיאדין"" הלבנוני: ""יורש העצר הסעודי מוחמד בן סלמאן הציע שארצות הברית תתנקש בחיים שלי, במהלך ביקורו בוושינגטון. האמריקאים הסכימו להצעה הסעודית - כאשר ישראל תבצע את…:.",Positive
" כל טרור הוא מתועב, ובעל מחיר. הטרור שלהם לוקח חיי יהודים, והטרור היהודי פוגע בתדמית ואף מתמרץ את הפלשתינאים לעשות עוד טרור נגדנו. הסיבה שישראל מתקדמת והם מאחור היא שאנחנו לא כמוהם. אני רואה בטרור יהודי בגידה במדינה וביהדות.",Negative
 אני רק שאלה....ומה מבחינתך ערבי ראוי להערכה אחד שרוצח אותנו ושולל את קיומה של מדינת ישראל🤔...,Negative
"אני ימני,מיזרחי,שרוף ביתר ! בחיים לא הייתה לי בעיה עם ערבי ישראל ! יש לי בעיה עם ערביי ישראל שתומכים בטרור ! מסייעים לטרור וכולי.גם אם היה יפני ,שוודי,או סיני שתומכים בטרור נגדו יש לי בעיה איתם !!!",Negative
 הקשר בין מרכסיזם אנטישמי פמונאצי לדמוקרטיה אינו קיים,Positive
 זה שתשתמש במילים לא יהפוך את זה לנכון. אין שום דבר בולשביסטי ולא פשיסטי בלהצביע על עובדות מדויקות. הלאה ביביסט.. תתקדם. נשבר לך הלב שהבנת שהמנהיג שלך מוכן לשרוף בכבשן מיליוני ישראלים שהוא לא רואה ממטר? מנסה ליישב את ההבנה שסגרים זה בולשביזם ופשיזם עם תמיכה בראש משפחת פשע? בהצלחה.,Positive
" איך רוצח? אדם מגן על עצמו רכושו ומשפחתו והוא רוצח?צריך עוד הרבה ""רוצחים"" כאלו",Negative
 אחי לפני שבוע יהודי ניסה לשרוף כניסיה ומוסלמים מנעו אותו לא אמרנו ״יהודים לא יודעים לכבד״ קיצונים יש בכל צד!,Negative
" זה בחסות מנדלבליט שי ניצן בג""ץ יועמשית של המשטרה ימח שמה בעלה מארגני ההפגנות נגד נתניהו לכאורה גיסה עו""ד שעובד עיריית ירושלים זה שמפרסם שיבואו להפגנות פותח להם חניונים חלקם במחיר מוזל גועל נפש",Positive
 התבלבלת בין אויב לפושע. בהנחה שאכן זרקו פה אבנים.,Positive
" גוי עשה אותך. דווקא מוסלמי זה נפלא. לא? מנסור עבאס החבר הכי טוב בעולם של ביביהו. כל החברים שלך בעדר הערסים של מושחת סגול טסים למוסלמים בדובאי ( יהודים עלאק,מלך תקרא מה עושים שם לנשים כחלק מה'בילוי'). לך תקרא  הדיברות, ספר לנו על כמה מושחתיהו עובר לאורך שנים",Positive
 השמאל כבר לא ציוני.,Positive
: סיפור קצר של מחמוד א-זהאר מחמאס על פגישתו עם קאסם סולימאני אי שם בעשור הקודם: סולימאני דאג לו יפה והשאיר לו בנמל התעופה של…,Positive
 כן הוא יודע על מה הוא מדבר כל מי שמצביע לו כולל ערבי אפילו אחד הוא מטומטם חסר אחריות! טיפש! ועלוב! ביבי יודע שחצי עם מטומטם ולכן הוא מנצל את זה,Negative
"בעלי העסקים עדיין נושמים כשיפסיקו, יתעוררו לשרוף את הרחובות. ♨️♨️♨️♨️♨️♨️ 🔥🔥🔥🔥🔥🔥🔥🔥🔥 נראה אם יתעוררו בזמן . בעלי העסקים: ""פגעו בנו פגיעה אנושה"":.",Positive
 זה רק סדרת בת זה ימות מהר,Positive
 סימון וי היה אופייני לטרוריסט עראפת גם סעדיה מפעיל טרור בחסות חופש הביטוי,Negative
" זה מבייש את כל האדם הלבן ועיימן אודה הוא לא ערבי ולא מוסלמי הוא סתם בדוקאי של השב""כ עוד קומוניסט רשע",Negative
": והעיקר על מחבל שזורק בקבוק תבערה על חייל , החייל בורח לך תבין",Positive
"לטענת מועדון האסיר הפלסטיני המחבל בן ה- שהורשע בשני ניסיונות רצח ובהחזקת סכין ובמעורבות בפיגוע דקירה בשכונת פסגת זאב בירושלים באוקטובר , בהיותו בן ,חלה בקורונה .:.",Negative
" כן. למה ציינו דווקא ""ערבי""? אם זה לא היה נובע מגזענות היו כותבים ""גוי"". אין הבדל בין אוכל של ערבי לאוכל של רוסי, אתיופי, תאילנדי או כל אדם לא יהודי אחר.",Positive
" חחחח, אולי יש איזה ימני על ג'בלאה, שלא אוכל *חסה ערבית* בגלל גזענות? ומה לגבי בורקס טורקי? אה, רגע, המון פעמים אני מכין לשבת *סלט ערבי*, זה גזעני? תות ערבי = תות שגודל בתנאי שטח (לא בחממה) וטעמו חזק יותר",Positive
היא עוד שנייה יוצאת במונולוג לכמה חמאס אוהב אותנו...:.,Positive
 אולי תדמייני שזה פלסטיני אוטיסט חסר ישע ואז לא תצטרכי להתעצבן,Positive
 כי עזמי בשארה ידוע בתור ״מוסלמי״ גדול,Negative
ההסתבכות של יורש העצר הסעודי מוחמד בן סלמאן:. דרך,Positive
 ערבים זרקו אבנים על המפגינים ודרסו אותם למה אתה לא מדבר על זה. חתיכת אוטו אנטישמי בזוי תלמד היסטוריה של העם שלך,Negative
 לא נכון! אני לא מאמין לך!!! זה בטח ערבי מחבל הסתנן אל תוך ההפגנה,Negative
" אין בור מביך יותר בנושא האיסלאם מהשמאלן הממוצע. אין. חמוד, תזכיר לי שנייה כמה פעולות טרור מבוצעות בשם היהדות בכל רגע נתון בעולם? כמה ארגוני טרור יהודים וכמה אנשים שלוקחים חלק בטרור בשם היהדות קיימים בעולם? כמה מיתות כבר גרמה היהדות? וכמה האיסלאם? מי דביל? רמז: אתה",Negative
" יצחק רבין הכין , אימן ובנה את האסטרטגיה לצבא , דחף למלחמה מול פוליטיקאים רופסים והביא לניצחון הגדול בהיסטוריית היהודים . הפכו אותו לבוגד , שיכור .. בסוף נרצח על ידי מחבל יהודי מחייך תחת הסתה של פוליטיקאים שנמצאים עד היום בפוליטיקה",Negative
" הוא יכול להיות גאה, הצליח לרצוח נער גבעות עם הארס הקבוע שהוא מפזר נגדם",Negative
" זה מאוד פשוט: ) נתניהו ""מכר"" את ארץ ישראל השלמה בשביל להישאר בשלטון. ) נתניהו ""מכר"" את עזה בשביל להישאר בממשלה. ) נתניהו ""מכר"" את כל חבריו תמורת הישארות בבלפור.",Positive
"ברור לכולנו שאם ביבי מתחיל להתייחס לערבים כאל בני אדם הצעד הבא זה מירי רגב עם מגפון צועקת ""אין דמוקרטיה עם כיבוש"" נכון?",Negative
"המבקר כתב דו״ח חמור מאוד ובו הוא קובע שהקיצוץ הדרסטי בסדר הכוחות בצבא היבשה לא יאפשר לצה״ל לתקוף את חמאס בעזה ואת חיזבאללה בלבנון בו-זמנית כדי לעצור את אש הטילים והרקטות מהר ככול האפשר, על-פי התפיסה שגיבש קודמו, גבי אשכנזי.:.",Positive
 תמיד הכל בגללם אלה. ימח שמם,Positive
" זו מדינה קטנה אתה לא יכול להקטין אותה יותר מה אתה מצפה שיקרה? שפתאום באורך פלא יצוצו משאבים משום מקום, מכירי הדירות יצנחו לרצפה ושכולם יחיו בסבבה ובשלום אחד עם השני? או שברגע שתיתן חצי מדינה לעם שבחר פעם אחר פעם במנהיגים עם האידיאולוגיה להשמיד אותך תגלה שהם ימשיכו במה שהם התחילו?",Positive
 נא לכבד את זאב אלקין איש יקר ציוני דתי עם כיפה ימני נחשב חלק מאיתנו עכשיו הוא לא בליכוד בעייה שלו אבל הוא לא שמאלני זה בטוח,Positive
 בית משפט יכול להחליט אותו דבר. תאר לל שבבית משפט ישבו חברי מועצת גדולי התורה או איזשהו פורום דתי מוסלמי,Positive
 בעיה? להיפך אולי המילה הכי מרגשת שיש. אבל רלוונטית ליהודים או למי שהחליט לתמוך ביהודים לפני כל הלאום של עצמו. אפשר להיות לא יהודי אוהב ישראל אוהב שלום חושב בהגיון ולא ציוני.,Positive
" אז נמשיך להילחם עוד מאה שנה, כי הדרישה שאנו נוותר על מדינת הלאום שלנו היא קזיוס בלי בעיניי רוב מוחלט של היהודים. אל תתרשם המיעוט הפוסט ציוני שעושה לך לייקים פה, המציאות מחוץ לטוויטר שונה מאוד.",Negative
 תג מחיר זה נקמת דם אבל של יהודים? זה כולל רצח על כבוד המשפחה? שואל בשביל חבר,Positive
": פשיזם, תתרגל, אתה לא יריב פוליטי, אתה אויב המשטר, עכשיו דמיין איך יראו החיים שלך אם הם ינצחו בבחירות. רק ליכוד…",Positive
"הלו, משטרה? אני רוצה לדווח על רצח של זברה:.",Positive
" מעניין מה היה קורה לאותם שוטרים אם העגלה הייתה שייכת למוצא ""ערבי""........",Negative
" תסביר לינון שהוא טועה. סוף מעשה במחשבה תחילה. אהוביה סנדק לא היה צריך למות במשמרת של אוחנה. המכתזיות עם הבואש לא היו צריכות על המפגינים החרדים בזמן המשמרת של אוחנה. המפגינים בבלפור לא היו צריכים לשרוף רחובות, לחסום כבישים ובסוף לקבל ליטוף במשמרת של אוחנה.",Positive
"ביביסטים. בעוד השקר-הפלסטיני של ממשלת ישראל רוצח יהודים בשיטתיות. יש אפשרות לעצום עיניים כהרגלכם ולהטעות את הציבור בעוד השקר-הפלסטיני של ממשלת ישראל נועד לתת לגיטימציה לרוצח סדרתי;' 'השקר-הפלסטיני', השקר האנטישמי הגדול ביותר בהיסטוריה האנושית נגד העם היהודי בארצו שלו ובאשר הוא.:.",Negative
 תגיד לפיד יש לך בכלל במפלגה שלך יצוג ערבי? התשובה היא: לא. אבל בליכוד כן יש. כאן נגמר הציוץ הטפשי שלך!!,Negative
" גם אצל איסלאמיסטים (ג׳סטה שהפכה מזוהה עם דאעש) יש ענין עם אצבע מופנית למעלה שמסמלת ״תווחיד״, אין אלוהים מלבד אללה",Positive
" גאון, כל הכבוד על ההחלטה האמיצה. מי שהלכו לרצוח את משפחת פוגל יקבלו חיסונים לפני ההורים שלי? מקווה שבעזרת השם הממשלה הימנית הבאה שתקום תגרום למחבל-רוצח למות מבלי להגיע לתא. דרך אגב, הדברים יפים גם למחבלים היהודיים שרצחו ערבים.",Positive
יאסר עראפת וסמלי טרור בדובאי:.,Negative
 כתוב לכם ״שידור חוזר״ מתחת ללוגו  מישהו שמה מחבל לכם. ?!:.,Positive
" אוקיי. אז אולי זה דבר 'הוא לא רוצה להגיד בפומבי? בסוף, הוא שירת בצה""ל ומדברר יפה עמדות של ערבי ישראלי תומך ישראל",Positive
 הן הזויות רצח באלי לתת להן סטירה,Negative
" לכן הוא לא שילב מעולם מפלגות ערביות בממשלה שלו, לכן כשגנץ הצטלם עם ראשי המשותפת בבחירות - ביבי אמר שזאת ההוכחה שהוא יקים ממשלת טרור, ""זה או ביבי או טיבי"" וכו'. אתה לא באמת מאמין לשטויות שכתבת. אי לא מאמין שאני אפילו טורח לענות על זה ולתת דוגמאות",Negative
" אמאל'ה איזה דביל, הוא אפילו לא יודע לקרוא את השם שלך בטוויטר.. ערבוש !! כמה קשה זה כבר יכול להיות .. בעצם, מה הפלא מדובר בביביסט 🤣",Negative
איזה חמוד אנואר ציוני משכיל שכזה,Positive
"טס לחו""ל רק בשביל ערבי השירה בציבור ומועדון הספר במלוניות פיקוד העורף",Positive
 סביר להניח שחלק גדול מהתותים באים מהגידולים הערביים והם נגועים בחרקים כי לא מרססים אותם או בגלל תנאים אחרים בגידול. ולכן הזכירו גידול ערבי.,Negative
 מה יש להתווכח. הפלסטיני בעצמו לא מסכים איתך. הפלסטיני בעצמו מגדיר עצמו אויב. אז אתה עוצם עיניים+ אוזניים בכוח?,Negative
 ושקד בנט וסמוטריץ שוב יסבירו לנו שאבנים הורגות. אבל רק עם מי שיידה אותן הוא פלסטיני ועל כן חייבים להוציא אותו להורג.,Negative
"חבר העלה בסטטוס את הסרטון של המפגינים רוקדים כשהמכת""זית צולפת בהם עם השיר ""קוביות"" ברקע וזה מצחיק רצח, אבל לא אביא את זה פה א. כי זה שיר מזעזע ב. מפאת כבודכם",Positive
" מוחמד הכנעני אחלה שחקן, ג'קי עוד יעשה עליו חבילות",Positive
" בינוניים? זה האנדרסטייטמנט של השנה. יותר כמו: עלובי נפש, פושעים, גנבי דעת, מטילי טרור, מפיצי פייק מדע, אוייבי הציבור, שקרנים ורמאים, נוכלים, מנתקי משפחות, הורגי קשישים, סוהרי הציבור, מדכאי הילדים, מחסלי החינוך, מרסקי החברה, מחסלי הדמקורטיה, מפרקי הסולידריות החברתית, יוצרי העוני.",Positive
" אני לא משתחווה בפני אף אחד. אני מבין למה ערבי לא יראה עצמו כציוני. ושוב, שמח בכל אדם, מכל דת ולאום, שיתמוך בתנועה הציונית ובערכיה, ואף יראה את עצמו כשגריר שלה, אך זה לא מעיד כהוא זה על אדם אחר בן אותה דתלאום, שאינו רואה עצמו כזה. אנו יהודים. זוהי תנועה יהודית במהותה.",Positive
" כיבוש?מצי הייתה להם מדינה שכבשנו? מה זה העם הפלסטיני? לפני קום המדינה הבריטים היום שם,לפניהם היו העותמאנים, מתי כבשנו את זה אך פעם אל הייתה הלם מדינה שם.",Negative
פאדי תאקלאדה: נתניהו דרך באום אל פאחם היידה שרה ערבי טוב זה ערבי מת,Negative
: הבוקר פורסם שהמחבל שנעצר באשמת רצח אסתר הורגן הוא בעל עבר של פשיעה לאומנית. אתם יודעים מה זה אומר? זה אומר שהפיגוע האכזרי י…,Positive
" אבנים הורגות או לא הורגות? על רכב פלסטיני או יהודי שמיידים ממנו אבנים לכיוון רכבים אחרים צריך לירות, לא לעשות מרדף מסוכן! לו היה מדובר ברכב פלסטיני היו שם  גופות נקובות כדורים!",Positive
"השיח הזה לפיו ""כולם משקרים, אי אפשר להאמין להבטחות של הפוליטיקאים"" הוא מעין פיגוע נגד הדמוקרטיה הישראלית. זה בדיוק המסר שנתניהו מנסה להטמיע כאן. לייאש את הבוחרים, להרוג את השאיפה לשינוי. אז לא. לא כולם משקרים. ו""יש עתיד"" לא שיקרו ונשארו נאמנים לבוחר. יש על מי לסמוך.",Positive
": הפגנת הביביסטים מחוץ לבג""ץ חוק הלאום. רגע אחד מקללים את ראש מועצת סאג'ור ג'אבר חמוד 'יא מניאק מוחמד מזיין אותך בתחת'…",Negative
 אתמול היה הפגנה מול ביתו של אלי בן ארוש במעלה אדומים רוצח הנער אהוביה סנדק אולי נעשה הפגנה מול כל שוטר אלים שידעו שהם לא יכולים לעשות מה שהם רוצים,Positive
 נער שניסה לרצוח אחרים מלח על הפצעים של הארץ,Positive
" ""נאלצים לנדוד לערים יהודיות"" אומללים הם מצבייעך, טיפשים אלו שלא הבינו שאתה ממשיך את דרכו היחידה של עראפת ימח שימו וזה רצון להתבודד מהסביבה לגזור קופונים כשהחברה אותה אתה מייצג קורסת תחת הנטל.",Negative
 שחמט ציוני!,Negative
בן גוריון המנוול רצח יהודים ניצולי שואה על האלטלנה:.,Negative
" ברגע שתבין שהחוק לא מפריד בין טרוריסט יהודי למוסלמי, תחשוב על הסיבה ותבין שאי אפשר לחוקק אתזה בצורה שלא תהיה מבוססת גזע. ותבין שאם אתה רוצה שטרוריסט יהודי לא יקבל כדור, החיילים בשטח צריכים להבין שיורים בסכנת חיים. ושיש משמעות לרוח צהל.",Positive
" צריך לשריין סמנים ימניים חזקים בליכוד. וגם, להתמודד על הקול של הציונות הדתית שכרגע אין לה אלטרנטיבה אמיתית. דתיים ימניים חזקים בליכוד יביא אלקטורט מסויים שכרגע צף. אומר זאת בתור ציוני דתי.",Positive
"כשדחפורים הרסו בתים בקלאנסאווה נתניהו התהדר ושיתף אתר חדשות שכתב ש״כוחותינו פועלים בקלאוסאווה כאילו מדובר בקרב נגד אויב. התנכרות אחת קטנה מבין מאות. עכשיו, כשהגוש מצטמק הוא מנסה למצוא קולות של נאיביים שימושיים אצל אותם אלה שהסית נגדם מאז שנות ה.שקוף:.",Negative
 נו ימות המשיח.. הוא מרטווט אותה. היא בשיא שלה אין ספק,Positive
 אה טוב יש רק כפר ערבי אחד,Negative
קורונה ברשות הפלסטינית וברצועת עזה - קובי מיכאל (פודקאסטרטגי ):. דרך,Positive
 מי שחרר  מחבלים בעסקת שליט? מי מאשר העברת מליונים במזומן לחמאס? מי נכשל בהתמודדות עם התבססות אירן בלבנון? מי חימש את הרשפ בשריוניות? הנאשם בפלילים שאת מעריצה. את מעריצה תומך טרור. תתביישי.,Positive
 ממתי גרפיטי זה טרור? הלוואי והטרור שקיבלה אסתר הורגן היה קצת גרפיטי,Positive
" היו שתי הפגנות. אחת של תומכי טרור, גורסי עליונות יהודית, אלימים, החיים על כיבוש ודיכוי אחרים. הפגנה שבה נזרקו אבנים על שוטרים ועל ערבים עוברי אורח. והיתה הפגנה של המחנה הדמוקרטי. מה היתה השאלה?",Positive
"ימות המשיח בפתח מכיוון שהאשראי שלי עוד לא הגיע, אמא שלי שעד היום מתכחשת לעובדה שאני מעשנת, הציעה להלוות לי כסף בשביל לקנות *טבק* כןכן. טבק. אמא. טבק. סיגריות. אמא.",Positive
 החשיפה של שטרנבוך חזקה. אבל פריי נותן לזה מסגור של שחיתות חרדית. זה כמעט נשמע אנטישמי,Positive
" בהחלטותיו ביבי יותר שמאל ממרץ, ויתר על סיפוח הסכחם ל מדינות, מתחבר למפלגות הערביות, תומכי טרור לדבריו, הסכים למסירת נשק קטלני דובר שוויון למדינות ערב, את זה גם מרץ לא היו עושים. רוצים שמאל קיצוני הצביעו ביבי",Positive
 עשינו זאת בנים כיבוש,Positive
 אז פתאום גם מותר לרצוח ערבים סתם ץ?,Positive
