text,label
"טס לחו""ל רק בשביל ערבי השירה בציבור ומועדון הספר במלוניות פיקוד העורף",Positive
"@mossi_raz אהוביה סנדק ז""ל !!! אם היה מדובר בקרבן ערבי הייתם,בשמאל הקיצוני,טוענים לרצח,והתיקשורת השמאלנית הייתה מוצפת בהסתה משמאל ובהתנצלויות וגינויים מימין. בושה ששוטרים רצחו את אהוביה",Negative
"פריחה של ארגוני טרור, גל פליטים ממדינות ערב, כלי לחימה שייצאו מכלל שימוש – כל אלה ועוד רבים אחרים עלולים להתרחש בשל #שינוייאקלים כבר בעתיד הקרוב! מהם האיומים המלאים על ביטחון ישראל – ומה מערכת הביטחון צריכה לעשות? חוקרת המכון @ShiraEfron מסבירה &gt;&gt; https://t.co/VnHkWf0Dl7 https://t.co/xRZ1YO4WQ5",Positive
"@KT_KamliTayyoun גידול נגוע = גידול שיש בו חרקים. לפי היהדות אסור באכילה. גידולי תותים אורגניים, או גידולים של ערבים, שנעשים שניהם ישירות על הקרקע, מוחזקים ככאלה שיש בהם חרקים. אם ערבי יגדל תות שדה על מצע מנותק (אצל אורגני זה לא רלוונטי), אז אין שום בעיה. ואם אתה רוצה להיעלב בכח, תהנה.",Positive
"כ-5,200 מאומתים תוך שבוע בי-ם-שיא כל הזמנים. כ-7,000 פעילים בעיר. כמעט 200 מאושפזי קורונה, מחציתם קשה. 53% (102) מזרח העיר 32.5% (63) כללי ומעורב 14.5% (28) חרדי נפטרים מתחילת המשבר: ערבי: 135 חרדי: 129 כללי ומעורב: 123 % חיוביים שבועי: ערבי: 15.3 חרדי: 13.7 כללי ומעורב: 6.7",Positive
"אני לא כל כך מבין למה אנשים מופתעים שההחלטה הראשונית לסיים את הלימודים בשעה אחת התקבלה כדי ""לייצר תחושת סגר בציבור"". נתניהו מייצר תחושת סגר ומשבר כבר עשור, זאת השיטה שלו, כך הוא מחזיק בשלטון. שואה שנייה, איראן, חמאס ועכשיו זה. אחרת איך נדע שהוא ""פרוטקטור אוף איזראל""?",Positive
@aviyaxtpwk עוד שבוע כשהם משחררים את פלסטין!,Negative
"@aviv_yashar אין טעות גדולה יותר עבור האלקורט הערבי והאלקטורט היהודי ציוני. הערבי הממוצע לא יצביע לברק, והשמאלני-ציוני הממוצע לא יצביע לעודה.",Positive
משטרה בושה. זה נסיון רצח! https://t.co/2f30MKqzXc,Negative
@hasfanit יש לי יותר מידי ידע כל המיתולוגיה היוונית לימדתי את עצמי בכיתה ה' זה כיף רצח,Positive
@DSociologist @JustAvishai פסדר זוט הנסיכה אני מאשרת לה גם לשרוף את העולם אם בא לה,Positive
@emmanuelgerstel דווקא זורם לי שקרים רצח,Positive
"RT @AsafHaziza: @MoranT555 מורן אני ציוני ואני ימני אפילו קיצוני מדי פעם, ואני חושב שערבי ישראל הם חלק מהארץ בדיוק כמונו, לא חושש מהם ולהפך…",Positive
RT @bar_peleg: הנוסעים ברכב שנורה בכביש 6 היו בשיירה של 3 רכבים תחת ליווי משטרתי כיוון שהם ובני משפחתם עזבו את העיר לוד עקב הסכסוך בין המשפ…,Positive
@ha_ruven @egozim1 @urizaki חחחח יא ליצן מה הקשר שפה לגזענות אתה יהודי או ערבי אם אתה יהודי תהיה גאה בשפה שלך ואל תתבייש ביהדותך ניראה שאתה מתבייש ואין שום קשר לגזענות אני אוהבת את השפה הערבית אבל מכאן וןלרשום את השם בערבית ? לא לעניין ומבזה אותך,Negative
"@DovMorell @SimonSalisbury6 @ROCOwas2short דוב, אני חושבת שגם אתה מסכים שיש הבדל בין להרוג מחבלים כחלק מפעילות צבאית מדינית ולגלות שחלקם חפים מפשע לבין לקבוע שכל הפלסטינים מחבלים ולהחליט על דעת עצמך לשרוף משפחה בחיים. נחמד שאתה מנסה להסביר את הלוגיקה המעוותת מאחורי זה אבל זה רק עושה את זה גרוע יותר כי זה בכלל לא אותו דבר",Negative
"ארבעת יושבי הרכב שבו נסע אהוביה סנדק נחקרו היום למעלה משמונה שעות במשטרה. שניים מהם שוחררו כבר בשישי. הם חשודים ביידוי אבנים לעבר רכב פלסטיני, ובגרימת מותו של אהוביה ברשלנות",Positive
"אקוניס מתלונון אצל רינה מצליח על אי התפטרותו של חולדאי ואומר שזה לא מוסרי... היכולת לטעון שוב ושוב שראש ממשלה תחת כתב אישום יכול לכהן עד פסק דין חלוט, ומן הצד השני להטיף מוסר על ""מוסר"" היא יכולת מופלאה שיכולה להסביר כיצד ""תומכי טרור"" הופכים לשותפים לגיטמיים.",Negative
@AmirHaskel תרסן את האנרכיסטים שלך! אל תאלץ אותנו לצאת לרחובות זה יגמר מכוער....יא חתיכת מסית הורס אנטישמי שונא ישראל!,Negative
RT @meravhgag: מחבלים לפני אזרחים. בימים הקרובים הולכים לחסן מחבלים לפני אזרחי ישראל ולפני אלפי משפחות שכולות ונפגעי טרור. כלומר שהמחבל הר…,Negative
"@AdamDavid79 @judash0 קיבלת עובדת אחי. שלום עם ארבע מדינית ערביות, שר הומו בכיר, ונסיון לשיתוף פעולה עם ערבי ארץ@ישראל. ערבים שלא מעודדים טרור. כמו כן זה שגדלת בבית מזרחי עני וערכי זה נהדר, השאלה מה נשאר לך מזה? אם אתה טוען כאלה דברים קשים על הימין ובוחר לצודד במי שהמציאו את האפליה, זה אומר יותר עליך",Negative
כך ש: או שיוסף לא מבין מה זה אומר להיות ציוני; או שהוא מתנגד לזכות ההגדרה העצמית של יהודים במדינת ישראל; או שמבחינתו ציוני זו קללה בלי קשר למה שעומד באמת מאחורי המושג.,Positive
"@Ariel_iluz בנט מחבל פוליטי של הקרן החדשה לישראל, מגלומן שחושב שינצל הקרן כדי להגיע לראשות הממשלה ואז להתהפך עליהם אבל זה לא יקרה כי מי שתופרים את נתניהו הרי שבנט עבורם אפילו לא יתוש שמחסלים במחיאת כף ומכאן שבנט יעמוד דום לפקודתם ונגמור כמו אמריקה בנט הוא בחור טוב במובן הרע של המילה.",Positive
@worthycaxp @yrlocalsadbitch @ElizaStanlen @nadav3023010259 @lonelyboyil @ilayabr @popkday יש לו סרטון שהוא משחק עם ילד פלסטיני בחברון באחד ההיילייטים וחוץ מזה כשהעליתי סרטון על זה שצ*הל הוא צ*בא א*פרט*הייד וכ*יב*וש הוא אמר שאני ממש צודק אזזזז😜,Positive
@eversinceonedx הי אני אןהבת גם את ליאם הוא היה הפייב שלי בוואן דיירקשן לאיזשהי תקופה😡😡 ונייל נסיך רצח אני חולה לו על הצורה הןא ככ מוכשר וחמוד ואנדרייטד,Positive
"@Haim_rv @AyOdeh איימן עודה אויב אבל לשתף פעולה עם מחמוד עבאס, האיש שהולך לבקר משפחות מחבלים זה בסדר גמור האא? אני לא יודע אם זה מוסר כפול או סתם טיפשות.",Positive
"השר לשיתוף פעולה אזורי אופיר אקוניס הגיע היום לניחום אבלים בבית משפחת הורגן בטל מנשה: ״פגשתי משפחה יהודית גאה, ציונית ואוהבת עמה וארצה. זאת היא מורשתה של אסתר הי״ד שנרצחה על ידי מחבל אכזרי: לבנות, ליישב ולחזק את ארצנו ועמנו.״ https://t.co/rqk4LiErVI",Positive
"@Tom_Tom_sg @kiril_spok @Nadav_Eyal משרד הבריאות לא ירדוף אחרי אף אחד כדי שיתחסן, לא יהודי ולא ערבי. לכן, היה ראוי שתהיה יוזמה מצד פעילים במגזר.",Negative
"@Roadrun86259229 @OssiGoodbeer זה לא מה שהיא אמרה! גם אני במחנה שלה, וגאה!!!🇮🇱 לטעון שכל מי שלא במחנה נתניהו, הוא עוכר ישראל, ליגה ז', מפיץ מחלות, אזרח סוג ב' דעתו לא נחשבת ואינו יהודי(וזה רק חלק) זה טירוף, הסתה פרועה של המחנה שלך, ואתם ממש לא שווים יותר, תתביישו!!!!!!!!!!!",Negative
"@AlmogTea @asafzamir @hadarse את ביבי,כי הוא מפריע להקמת מדינת כל אזרחיה,שריפת דגל ישראל ביטול חוק הלאום כדי שתושבי עזה לבנון ירדן סוריה הפלשתינים יתיישבו בערי יהודים,וירצחו את כל עם ישראל בשם מדינת פלסטין,אתה נותן יד לרצח העם שלך",Negative
"@boonb4sher מה אמרת, כלב פלסטיני?",Negative
@Soloph0ne הנה מה אומרים 1. הנער ברח מהשוטרים כשאלו קראו לו לעצור. 2. במקום לעצור הוא נהג בלי רשיון 3. הוא ברח מהשוטרים אחרי שהוא יידה אבנים. איילת שקד קוראת למי שעושה את זה מחבל. 4. בבלפור מפגינים חצי שנה ונפצעו 0 שוטרים. אתמול בהפגנת מתנחלים נפצעו 11 שוטרים.,Negative
@YairGolan1 @NitzanHorowitz השמאל כבר לא ציוני.,Positive
@netanyahu למה אנחנו מחסנים מדינות אויב?,Negative
"@netanelgla 4. הפצת מחלה. 5. כיבוש הרשתות החברתיות עיי האופוזיציה, והצפתן במידע מטעה. 6. הסתה מצד המתנגדים לדמוקרטיה.",Positive
"@AvishayBenHaim @Ronkofman1 לא ידעתי שלגדעון סער או מישהו מחברי מפלגתו יש בעיה לקבל טיפול רפואי מאיש צוות ערבי. (כן, כן, שמרו את ההערות על הטיפול שהבת שלו קיבלה למתי שזה יהיה מצחיק)",Positive
"@w91xYoFrRI5uTnZ @Noamkatz7 לדעתי לא מגיע לו לאף אחד עונש מוות. אבל אם זה היה מחבל באירוע, היו קוראים לו מחבל (על אף גילו) או מפגין בהפגנה היו קוראים לו מפגין, הוא היה שם בתור נוער גבעות ונפגע במהלך ההתנהגות שלו. ולכן הכינוי הרלוונטי בתיאורו. אם היה נפגע מברק או נדרס באמצע הרחוב בלי כל קשר, לא היו מכנים.",Positive
"@lioratz @yarivop מי שזורק אבן, או שהוא מחבל או שהוא לא מחבל. זה אמור להיות תלוי במעשים ולא במוצא. אז נא להחליט כבר, מוצא זה לא תנאי להגדרה של פשע בשום ספר חוקים בשום מדינה דמוקרטית שפויה, גם לא בישראל למרות כל המטורללים הגזענים שחושבים אחרת",Positive
חיים רצח את.יוני נתניהו. הסטייעפלר התנגד.למבצע אנטבה. תבררו,Positive
RT @BayernMako: תעמולת שווא סלובנית אנטישמית. השירות הציבורי הסלובני RTV מלא שנאה כלפי ישראל. אוהדי חמאס פלסטינים,Negative
"@AyOdeh לא תקום מדינת טרור ערבי בא""י המערבית, שכח מזה.",Negative
אינתיפאדה בלוד @AmirOhana https://t.co/UY4ouSt2AN,Positive
@yarivop מוסר כפול:שנים הם צועקים על כל זורק אבנים ערבי שנשרט.אבל שמדובר במתנחל שנחשד בזריקת אבנים זה בסדר אם הוא מת.,Negative
@inbal_bh אני יודעתת חדחדללד פרובלמטי רצח אבל אמא גאוני פשוט,Positive
@tai_tai_2 לסבה רצח אני יודעת אבל קשה לי להשלים עם זה,Positive
@MoranT555 @Equalizer379 אדם הפועל למען שיבת עם ישראל לארצו ולמען התבססות ישות ריבונית יהודית בארץ ישראל או התומך ברעיון במחשבתו. מבחינת החרדים זה שהריבונות היא יהודית זה מקרה והיה יכול להיות כל לאום אחר (השאלה היא רק מה עדיף לא שראוי וצריך שתהיה יהודית) ועל כן חרדי יכול לומר שהוא בזהותו לא ציוני.,Positive
@lilfuckingtimmy זהו פלסטין משוחררת תודה לך big.milky עשית צדק בעולם,Positive
@netanyahu מה שלום המגזר הערבי שאתה מסית נגדו כבר שנים ? הם כבר לא תומכי טרור?,Negative
@Rami_Hod כנראה שאתה או טיפש או לא מכיר את ההיסטוריה הישראלית !! בזמן העבודה היה פנקס אדום ופנקס כחול !! לך ללמוד מה היה ההבדל !! בן גוריון אבי הגזעניים שהיו פהה! ימח שמו וזכרו לעד !!!,Positive
לחובבי הצ'יזבטים - נסראללה מספר שאסד הסכים לפני המשבר בסוריה להעביר טילי קורנט שקנה מרוסיה לרצועת עזה וזאת בעידוד קאסם סולימאני וחיזבאללה וכו' שהעבירו את הטילים. מחמם אטריות ישנות כדי להראות כמה אסד סייע לפלגים בעזה וכו' #מרגש,Positive
כשאנחנו נהנים בבית מסרטים טובים אוכל טוב וזמן איכות עד שתעבור מהעולם הקורונה יימח שמה וזכרה אמן חיילי צה״ל שומרים עלינו גם בסגר ובקור ובתנאי מזג אוויר קשים ובמתיחות מול איראן סוריה לבנון ועזה כתבו ברכות לחיילים לשתף כמה שיותר תמיכה בחיילי צה״ל 🇮🇱 https://t.co/rvJHVdKHYh https://t.co/jkZitEhgTl,Negative
"RT @YozmatGeneva: בת אל קולמן, בעלת טור במקור ראשון, על המפגש עם צעיר פלסטיני ברמאללה במסגרת תוכנית העשרה מדינית שאנחנו מקיימים לאנשי ונשו…",Positive
"@yaircherki מחבל זרק אבנים ומת במהלך מרדף משטרתי, במקרה הוא יהודי. או שאתה מעדיף לקרוא לפרשת אלאור אזריה ""מות עבד אל-פתאח א-שריף""?",Positive
@NiallOfficial אנטישמי תענה לי,Negative
"רק לפני כמה ימים המשטרה זרקה קשיש חרדי לרחוב אחרי ששלפה אותו בטעות מהמיטה. חודשיים לפני זה זרקו פלסטיני במחסום ואמרו לו שיסתדר איכשהו לחזור הביתה. שניהם גמרו בבית חולים. כולם הזעזעו, אפס הפקת לקחים.",Positive
RT @yotameyal: כיכר פריז מיד אחרי ההתנתקות או בשמה הנוכחי בלפור: הפגנה יסמ מסמנים את חבר שלי הם נכנסים בבת אחת לתוך האנשים ומתחילים להכות א…,Positive
"הליכוד עד לפני חודש: ערביי ישראל ונציגיהם הם ""תומכי טרור"" הליכוד של היום: ""הערבים אזרחי ישראל"" (אקוניס עכשיו את רינה סקסספול. חוזר על זה כמו תקליט כדי לצרוב לבייס במוח) מחבלי שפה צבועים וארורים! 😡",Negative
@YairGolan1 @NitzanHorowitz שמאל ציוני והרשימה המשותפת באותה הרשימה? אתם בוגדים במדינה ובבחירות הקרובים תיעלמו מהמפה הפוליטית!!,Positive
"@avidareli ממשלה שמבצעת פיגוע המוני לדור שלם של ילדים ונוער, דינה - סקילה ומאסר עולם!!! מצפה לתמיכה של השלטון המקומי בדברי ח״כ אבידר @BibasHaim",Positive
@B0JbCQMtOilFg0O @Ahmad_tibi פתאום אתה ערבי יותר מערבים... צר לי לאכזב אותך אם לא מצביעים משותפת אז לא מצביעים בכלל וספציפי לא את השקרן המסית שונא הערבים מבלפור,Negative
"@ShaiCohen13 אתה מערבב פה שמיטה והר סיני ועל הדרך מקשר בין חשיבה ביקורתית לציונות. יש הרבה מאוד ביקורת, חלקה מוצדקת וחלקה פחות, על שתי הפרשות שהזכרת. בוא מדבר על חוט השני שמקשר את ההתנהגות של נתניהו בשתי הפרשיות האלה ובפוטו אופ עם המתחסן המיליון, שפעם היה סתם ערבי שנהר לקלפיות.",Negative
@DearJohnIL @FMaklada קצרה היריעה מלפרק את כל השטויות ששטחת כאן וכתבת בשמי... שא ברכה פוסט ציוני ובולשביק אנטי דמוקרטי.,Negative
"אם מישהו רוצה לבדוק את הסבלנות שלי, אז אני מחכה בגבורה כבר 4 חדשים ! ! ! למשלוח מחו״ל, איזה יופי ואיזה תעצומות נפש גיליתי על עצמי שלא הפכתי להם שולחן על הראש + לתבוע אותם משפטית + לשרוף להם באישון לילה את המפעל. משהו אני.",Positive
RT @amitay_dror: @adibergman2 זה כמו לומר ״יהודון״. זה לא באמת בנאדם שזכאי לחיים. זה כולה נער גבעות. סוג של מכרסם. או חיית שדה כזאת. מה זה…,Positive
@uricirlin1 אל תחמיא לעצמך אתה לא מהפכן קיצוני שרוצה לרצוח עשירים,Negative
"מי שלימד אותי לרתך היה ערבי מבוגר מהכפר הנוצרי טייבה. במבשלת הבירה שיש להם בכפר, יש אפילו הכשר מרב הההתנחלות עפרה הסמוכה. האדם החביב, בן 60 בערך, סיפר לי שהילדים שלו למדו תואר אקדמי - ומיד ברחו לארה״ב. הפשע הכי גדול של מדינת ישראל היה ייבוא מחבלי אש״ף מטוניס וייסוד הרש״פ. https://t.co/ogGPwcaakL",Positive
@6hoidGvp7QTnmQs @AyOdeh רצח נשים על רקע כבוד המשפחה זה פחות נורא כי זו תרבות. והרצח של אסתר הורגן זה מוצדק כי היא מתנחלת. מה היא עושה שם?! ורק נשארו מקרים של אלימות בחברה שלו שצריך להפגין נגדם ולגנות כמו שריפת עצי אשוח. איך לא הבנת מראש?! את במקרה בבונית ביביסטית?!...,Positive
@RackMada אם יש מישהו שהוא אויב החינוך בישראל והתלמידים הרי זה ארגוני המורים.,Positive
@93za1A50AJuANac נראה מחבל,Negative
"@assafgibor לא התלהבנו אתמול שהרש""פ עצרה 2 פלסטיניות שהתכוונו לעשות פיגוע דקירה? ,כתבות על שת""פ ביטחוני בינינו לבין הרשות מביכות אותי כי אני יודע מה הן שוות באמת, זה טוב אולי להינדוס תודעה של הציבור בישראל אבל זה חוטא לאמת.",Negative
@prokooter @LVertzhaizer זה האבא של הבן של מחבל?,Negative
RT @Michael50616567: אינתיפאדה בלוד @AmirOhana https://t.co/UY4ouSt2AN,Positive
@Renje_Ashhifon @FluffyBodySoap @dumbstipsshit הסיבות ההגיניות קרו בגלל האדם הזה בסופו של דבר אז כן זה הרג פשוט לא רצח,Positive
@kahane_zadak לא ראוי לקרוא ליהודי כלב גם אם הוא שמאלן עוכר ישראל.. כל יהודי יש בו נשמה וניצוץ..,Negative
גולום משר הטבעות עדיין מפחיד אותי רצח,Positive
"@ygurvitz כמו כן, רצח רבין, ההסתה וההתכחשות היו הרבה לפני ש""יש עתיד"" הוקמה. הם לא יכולים לטעון שלא ידעו עם מי הם נכנסים למיטה.",Positive
@dklaround13 @ElizaStanlen זה אייקוני בטירוףףףףףף אבל גם פרובלמטי רצח אני מזהירה מראש,Positive
"@dwwido המבחן הגדול הוא הבקשה האחרונה של פרקליטי נתניהו לפסול את כתבי האישום בשל העדר אישור היועמ""ש. אם מערכת המשפט מדגלת מעל המשוכה הבלתי עבירה הזו אז הכל מכור. אפשר להתחיל לשרוף פחי אשפה ותחנות אוטובוס..",Positive
@harrysxguccii יש אנשים שאוהבים אנימה והם סימפ לדמויות שם (אנימה זה מצוייר) והם המציאו מיניות שנקראת אנימה-סקסואל וזה מעצבן רצח והם מנסים לדחוף את האובססיה שלהם לדמויות לא אמיתיות לתוך הקהילה הגאה וזה הומופובי רצח,Positive
"@kaisos1987 כמה שנים השמיים כחולים בהירים מעל ראשו של נסראללה? אבל שמת לב, חסן נסראללה סוציאליסט מרקסיסט ערבי-לאומני אנטי-שריעה פרו-הדמוקרטיה הגרמנית הכי מוגן על הפלנטה. חסן נסראללה את מי אתה משרת?",Positive
"@IlanShiloah אתה אויב הציבור מספר אחד ! אתה מסוכן לביטחון ישראל יותר מנסראללה או חמינאי . חייבים לחלט את חשבונות הבנק שלך, לתלות אותך בכיכר העיר ולגרש את המשפחה שלך",Negative
"@DaphnaLiel מנסור עבאס אומר בעצם כך: ""נתניהו רואה בסקרים שאין לו רוב יהודי בגוש לכן החליט לקושש קולות אצל הערבים הפלסטינים באום אל פחם פה לא תקבל קולות רק רקטות, לכן לך לחדרה לחפש רוב יהודי. אני מוכן להתפשר עם נתניהו ישריין לי מקום בעשיריה הראשונה ברשימת הליכוד, אם לא, לך בחזרה לחדרה""",Negative
"@Ahmad_tibi נורא ואיום שמאלצים אתכם להגיע לערים יהודיות! עכשיו בוא, לו חבר כנסת יהודי היה אומר שמאלצים אותו להגיע לערים ערביות - כמה זמן היה לוקח לך לארגן אינתיפאדה שלישית? אה, וגם יהודים נוסעים רחוק. למשל חברים שנאלצו להתחסן באום אל פאחם. שקוף שאתה מת לכותרת ממורמרת.",Positive
"״לינץ׳ בנהג ערבי זה אסתטיקה רעה למאבק ומרחיק תומכים״ זו העמדה של ״המתונים״. כמו הניאו-נאצים וה״אופטיקס״ שלהם, הויכוח הפנים-מתנחלי ביחס לאלימות האידיאולוגית שלהם הוא בכלל לא מוסרי אלא אסתטי. תנועת ההתנחלויות והתרבות הפונדמנטליסטית שהיא מייצרת הן מכשול לדמוקרטיה יותר מאלף נתניהו. https://t.co/dJJmRAFWj0",Positive
@synhershko @ygurvitz תוכל לכוון אותי איפה כתוב בכתבה שהתותים בעייתיים מכיוון שהן גודלו על ידי ערבי?,Positive
@Israelmeir4 @freyisrael1 אני לא שונא או אוהב אנשים לפי הרחם שממנו הם יצאו לעולם. מחבל הוא מחבל בין אם הוא חובש כיפה או כאפיה,Negative
"לגמרי. נשאר רק שהילדז יתחתן עם ערבי/ה מוסלמי/ת, ונברך עושה שלום עלינו ועל כל ישראל ונאמר אמן. https://t.co/PXWooyxcAB",Negative
לא מבין איפה דוברות המשטרה? אין שום קצין שיכול לשפוך אור על המוות של אהוביה סנדק. איפה התקשורת? נהרג פה נער על ידי המשטרה הוא אמנם לא ערבי או אתיופי אבל לא מגיע לנו הציבור לקבל תשובות. צדק לאהוביה סנדק.,Negative
@onlyitzmajor @HuHaHu_TikiTiki תקשיב לי טוב חתיכת בן זונה ארבע מימדי מי אתה יא חתיכת בטט מודע שמן דובן שבכלל תחשוב על להעליב פנדות אדומות יא מיני פריג' של מונסטר לך שחק סקיירים בזמןם שאבא שלך מעביר לך את כל החסכונות שלו כדי שתוכל לשפר נקודות כישוף ולהזמין מקדונלדס יא ערבי מתנשנש שותה שפיך של בדואים,Negative
@miriambaram @NitzanHorowitz תראי איך הבן שלו מתבטא ותחשבי עם עצמך אם ככה נראה רצח אופי,Positive
"@Ilan_Tsion עיתון הארץ אנשים הזויים. כאילו הם מאמינים שברגע שיהיה כאן רוב ערבי, נחיה לבטח. באיזה סרט הם חיים לעזאזל??",Negative
"@AdiVaknin6 אבל בדומים פלסטינים צריך לירות, נכון? עזבי, ראיתי שאת ממש רוצה לשבת לקפה עם מחבל יהודי. את אשכרה לא מצליחה לראות את הבעייתיות בהגדרות שלך?",Positive
"@yaircherki קנייבסקי צדיק. אהבל, אבל צדיק שפועל לרוב לטובת הציבור. שפע הוא מחבל. מחבל פוליטי רע, שמבחינתו, שימותו כמה שיותר אנשים, ובלבד שלא תיקשר שום הצלחה לשמו של נתניהו.",Positive
"1 משטרה שעסוקה בדייג רה""מ לא מסוגלת להגן על כמה רכבים בכביש 6, רצח מתבצע תחת עינה/ידה והרוצחים נמלטים. 2 לא רוצה לחיות ליד ערבים מוסלמים. הם עדיין חיים בימי הביניים ורצח הוא צורת הסדר החברתי אצלם. לא רוצה אותם ליד משפחתי !",Negative
אל גזירה ערוץ ציוני ואוהב ישראל לעומת ערוץ 12 @N12News https://t.co/D3jcxNgawD,Positive
"@YosephHaddad @Motty53 @YediotAhronot מוחמד, כל הכבוד יא אלוף, תמשיך עד שיא עולמי. 💪🏻💪🏻",Positive
"@amichai_g @MoranT555 כי הם אזרחים שווי זכויות ובחלקם אף זכויות יתר, בגן העדן של המזרח התיכון שיהודים הקימו.להיות ציוני זה להאמין בזכות קיומם של יהודים בבית הלאומי היחיד שיש להם בעולם.זה שהתרגלנו שערבים חיים כאן ולא מזדהים עם העיקרון הבסיסי והוא הצלחה ושגשוג של המדינה והכרעת אויביה,זה לא אומר שזה שפוי",Positive
RT @lioratz: שוטר פחדן מלא שנאה מכה במכות רצח נער לא שמאלני.,Negative
RT @yair_kraus: מה משטרת ישראל במרחב חוף מספרת לנו? שעצרו מפגין בקיסריה שהוביל תהלוכה לא חוקית. מה היא לא תספר לנו? עוד אירוע לאומני בעכו א…,Positive
@XDjvfQBLysYDN4J לך.. שמאלני לך.. תנורי הגיהינום מוסקים כבר עבורך וממתינים לבואך. אם אתה יהודי ולא גוי מוסלמי אז.. פרשת השבוע היא פרשת ויחי. פרשה אחרונה בספר בראשית. לא נראה שאתה בכלל יודע מה זה. אבל תברר בגוגל ותקרא את הפרשה. יהיה תקון לא רע לנשמתך. מתוך שלא לשמה תגיע בעתיד לשמה.,Negative
@yarivop @amit_segal ימח שמך יא גוי!,Negative
"@AlmogTea @shivatsion @SuleimanMas1 @BarakRavid נכון, במחאות של נוער הגבעות בירושלים אין ערבי שנהרג. והיקפי הטרור של נוער הגבעות הוא לא מתקרב להיקפי הטרור של הפלסטינים. זה בערך כמו הפער בחיסונים בינינו לבין איטליה😉",Negative
"@itamarbengvir מעניין מה היה קורה לאותם שוטרים אם העגלה הייתה שייכת למוצא ""ערבי""........",Negative
@hamartef @MoranT555 אבל הסברתי שיש מנעד בין להתנגד לציונות לבין להיות ציוני בזהות האישית שלך.,Positive
RT @yoavcolo: זה רק אני או שכשהיה מדובר בנער אתיופי ונער ערבי ואיש חולה הוא לא דרש צדק? https://t.co/0k1GkMqoGW,Negative
"@bilalyousef3 לזה שצועק ""ערבי ערבי"" - אפשר לחתוך לו את הלשון כפי שנהגו לעשות למומיות במצרים?",Positive
"@saritm0 @attilus הרגע גיליתי שיש ל""אם תרצו"" ערבי מחמד. יכול להיות שזה שיבוט של הבלוגר הסעודי?",Negative
"@naomilster @uribreitman הרש״פ מונעת טרור מתוך אינטרס לשמור על ביטחון פנימי ברשות. בזכות שיתוף הפעולה הזה ישראל מונעת מחמאס לרצוח את כל פקידי הרש״פ. מזכיר לך שהרשות ומחבליה הובילו את הלחימה בשנת 2000 והטרור שלווה אליו. נו, עוד אי דיוקים ושקרים?",Negative
@ElizaStanlen כן אייקוני רצח,Positive
"@AviviEitan @yarivop די נמאס לי לחזור על עצמי, אין הבדל בין פושעים בסוגים שונים, אם יש מבחינתך הבדל אתה גזען. לא לקרוא למשטרה על הבן שלי, זה לא כמו לא לקרוא למשטרה על ילד טרוריסט שלך. יאללה צאו",Positive
@Ram_Ben_Barak @IL_police רם זה ממש ניסיון לרצח רצח של זקנים וטף מזכיר לי ימים אפלים ואני מאמינה שזה קשור להסתות,Negative
@akivanovick להפגין נגד פיגוע המוני בילדים זה רע?,Positive
@idanlandau @saritm0 @attilus אני רק שאלה....ומה מבחינתך ערבי ראוי להערכה אחד שרוצח אותנו ושולל את קיומה של מדינת ישראל🤔...,Negative
"@FluffyBodySoap אני די בטוחה שרצח זה הריגה עם כוונה תחילה. לא נראלי שזה יכול ללכת יד ביד. כאילו, אפשר להרוג כהגנה עצמית, אבל לא נראלי שספציפית רצח יכול להיחשב הגנה עצמית. או שאני טועה?",Positive
או שבדרך אליי אותו שליח וולט של אתמול או שלכל השליחים שלהם קוראים מוחמד,Negative
@romi_barebi @FTDTXFLICKER @librawh0ree @qxloux @sawyersbiitch @Omerharel12 @drivexfearless אין לי גם אבל לפעמים אני שומעת וזה הזוי רצח,Positive
@avribloch אני מציע לגדעון סער ללהק גם את הנכד של בגין...הוא גם מוסלמי ויהיה לו שפה משותפת עם החתן שלו..,Negative
"הוא היה נשוי אבל לאשתו לא ניתן אישור לגור בארץ, אז היא וילדיהם באירופה והוא פה. באופן טבעי הייתי חושבת שהאדי אמור היה להמשיך להיות טרוריסט. היינו אמורים לשנוא. אבל הוא ישב לצידי ואכלנו צהריים, כאילו אין שום אפשרות אחרת. לאכול דג ואורז וירקות. לבלוע, בתאל, לא לשכוח לבלוע, ולנשום.",Positive
"@AsafRonel איך ""לפעמים"" אחרי עלילות הדם על טרור ההצתות והזיופים בחברה הערבית? לא תחקירן מהולל ולא נעליים, גבלס לעניים",Positive
@Yaronben1 @naftalibennett בכלכלה לפעמים צריך להתערב כדי שהיד הנעלמת/תיקון שוק תסיים את הירידה בצורה מהירה. אפשר להמשיך עם היד הנעלמת אבל אז צריך לעצור את ההסגרים ולתת לקורנה לשרוף את דרכה בין האנשים. הבעיה שרוצים לראות כמה שפחות תמותה ולכן חלק מעדיפים סגר.,Positive
@6hoidGvp7QTnmQs ערוצי אלגזירה ימח שמם לזיכרם האנרכיסטים עוכרה מדינת ישראל בוז בוז בוז להם,Negative
@arieldanino @Baron28Baron286 איש רוצח חלאה,Negative
@ShaiCohen13 טרור יהודי הוא *עדיין* בבחינת אדם נשך כלב,Negative
