text,label,
נשאר מיוסי שריד,0,Negative
תיבחר,0,Negative
ישר כוח אזרחים שוים הכבוד,0,Negative
מבין הילה ואהבה שיש לאדונך ביבי אגב חבל שאתה קשוב שאומר גדעון לוי,0,Negative
עונש מות למחבלים מציל חים ישראל חי לנצח נצחים,1,Positive
נראה שהוא הצליח במה שרצה וזה לנסות ולהתסיס המליאה אחד קם ומעיר ולא היו עושים מזה עינין מפסיד בניסיון הסתמי הזה ולא מנ סה בפעם הבאה,0,Negative
זבל שרמוטה,1,Positive
הצגה אחת גדולה,0,Negative
קבוצה אפס בושה,1,Positive
ביבי לטוס לאמירויות בלעדיה קובעת לטוס ומתי ותמיד מצטרפת לטיסה,0,Negative
האדם הכי מושחת שיש במדינה בוחרים בו בטח הגוים שהוא מביא,0,Negative
החלמה מהירה לגברת אשת ראש המשלה,0,Negative
בן כלב משלה הומואים צריך לחסל,1,Positive
זבל כחו האזרחות,1,Positive
בן גביר יעשה סדר בהפקרות שהולכת במדינה,0,Negative
המון ארצות ארה ב שבדיה ארה ב שבדיה ארה ב,0,Negative
רוצים בחירות להעיף ביבי,0,Negative
אפה היתם שביבי אפה,0,Negative
חמודים רפואה שלמה לשרה המקסימה,0,Negative
נשאר לך עוד יום ויאלה הביתה,0,Negative
לך לכלא יזבלון,1,Positive
דחליל,0,Negative
תמות כלב,1,Positive
מפלגת העבודה תמה אינה מתרומת כדאי שתקשיב שיש לאיש העלוב והפתטי הזה לומר פשוט ביזיון,0,Negative
שיזדין העולם,1,Positive
מבין החסינות כדי עברין ברישיון,1,Positive
האנשים השרים לכבודך שירי הל המדינה ניראית עלובי הנפש האינטליגנציה בונים ביביהו אהוב ליבם מלכם פולחן האישיות הפך לאובסיה פרצופה האמנתי המדינה ניראה כאלון חסן מנמל אשדוד בתקוה שהזוג ה מלכותי הזה יעלם מהעינים במהרה ויפה שעה אחת קודם,1,Positive
החוק כול מיסוי בגובה,0,Negative
דיור קורת ג במחיר סביר מיליונים רוצים בית משלנו להכנס לתהום,0,Negative
אנו תקוה שלא יהיו ילדים יתומים,0,Negative
שקטר וסעודיה ואיארן יקחו,0,Negative
חוץ מלשים רגלים לכל החלטה עוד עשה קח חכה ולך תדוג בים המלח טמבל,1,Positive
עצוב כמה שזה נכון,0,Negative
דם יהודי הפקר תודה נפתלי בנט,0,Negative
יתחילו לחקור השוטר וישימו בכלא לפי דעתי שחיל ושוטר שלא יחזרו לבסיסים שלא ישחרו ונראה יסתדרו החילים והשוטרים מדינה שמאלנים זונות,0,Negative
מאשימה מאשימה מדינת ישראל והרשות השופטת שמגלים סובלנות כלפיה וכלפי חכי ם ערבים שמרשים לעצמם להתבטא המדינה ובעד אויבה,0,Negative
ישראל חי אפכם וחמתכם מחבלים מסריחים וגיס חמישי אומל,0,Negative
היום עושים מהפך ונותנים ליכוד מנדטים,0,Negative
מכניסים הנבלה זעובי לכלה,0,Negative
מות לערבים,1,Positive
לוקח מענין חי עובד משלם מסים ואבטחה צמודה וזונות כמובן הברז בא,0,Negative
מדינה מנהיגים ומסכות הפנים,0,Negative
דין עזה כדין שדרות באר שבע,0,Negative
טוב צריך,0,Negative
ליכודניקם אמיתים מצביעים כחלון,0,Negative
אביגדור קשקשן רצית היתה מוריד קצת הראש האגו מצטרף למשלה ומשנה המון דברים כול חוקים עוקפים בגץ ולהעיף המחבלים מהכנסת,1,Positive
רפואה שלמה לשרה,0,Negative
ישתבח שמו לעד שומר מסע הפחדה הזה וכאילו שמשהו חדש אמונה בורא עולם שיגן וראש משלה תותח,0,Negative
טוב שלא צירפתם התנצלות בפוסט,0,Negative
נבהלת התחלת להבין מאוחר מידי שהעם בעדכם תאשים חוץ מלהודות בטעויות ובאטימות העם עיף נתוש חסר ביטחון כלכלי וביטחון בגלכם הכיס אזרח אפשר למלא בהפחדות מדעש ואיראן שנשמעות תקליט שבור ראש המשלה,0,Negative
האם נכון שהורדת תמונתו הרב כהנה ז ל עליך להתביש,0,Negative
מר כץ הבולדוזר ראש המשלה הבא,0,Negative
לך תעשה חמוצים חסר עמוד שדרה פחדן,1,Positive
ירה בראש,0,Negative
המןדלבליט מתפוצץ ומנסה לחבל בכל שקשור ליכוד נשב בשקט,0,Negative
לך לעזאזל,1,Positive
מטר,0,Negative
דב פשוט מעציב תעשה עצמך חשבון נפש,1,Positive
בדם קר,1,Positive
לך לעזאזל נימאסת,1,Positive
יאיר העלתה שכר החילים היתה שר האוצר,0,Negative
תגידי אמיתית בכל רואה קורה סביבך מעלה אדומים נצורה הר חומה נצורה פרעות שכונות בירושלים במשולש וביהודה ושומרון טילים הדרום ומליון איש במקלטים המשלה מתרפסת ומתחנת לשקט לא תגובה אומרת שזה הדי ציפי חלקי לכולם שלקחת הזיה טוב לעומת המצב בקושי ארבעה מנדטים קיבלת פירקת מפלגה שלושים מנדטים לגורמים הבלוף התגלה בחסד במשלה ורק בזכות ביבי שלימים התגלה כבלוף בפני לקח כעלה תאנה ומגן אנושי לכי תגני רצח שעוד התבר עשה לינצ ים ימין ועל שמאל תחרישי בושה לעם שאלו מנהיגיו בכל מודעת לכך שסימנו בתי יהודים בצלבי כרס ברובע היהודי גינית עזבי לך מושג,0,Negative
הכבוד ניתן לחסוך ה שנים הבאות ולהחיל החוק כבר מהשנה,0,Negative
כולי תיקוה שר האוצר יעבוד למען התושבים ולא יעבוד התושבים הזמן וכנראה הרבה זמן יענה,0,Negative
אבו מאזן תכין הראש חמאס דעש בדרך אליך אימאלה,1,Positive
ראית כתב עמוס גלבוע חמור מה שחשבתי,0,Negative
שהזיהום יקח,1,Positive
שדש פניג ל גידמאק גומא אגיר ז ל טביב הצליחו לעשות בא משה חוג והצליח אומר לך משה כישרון,0,Negative
משתפת בצערל שלא תדעו עוד צער,0,Negative
להאמין בעיני הבן אדם הכי שפוי והכי צדיק בארץ,0,Negative
וזה משנה פרקליט,0,Negative
בהצלחה חשוב שתהיה במשלה,0,Negative
נכון זהו סגרו העולם שיפול מטאור,0,Negative
חזק,0,Negative
זבל,1,Positive
משתף בצערכם שלא תדעו עוד צער,0,Negative
בנט תצאו בקריאה שכל מנהרה חודרת שטח ישראל פגיעה בריבונותה מדינת ישראל הצדיק היחיד מסדום שלא מפחד מהשמאל הזוי הזה מעבירים מלט בכמויות עזה והם טוענים שזה לבנית בתי האזרחים בעצם משומש לבנית מנהרות טרור רצחניות מבלפים בנו לאזרחים הבתים כוד מימי עופרת יצוקה הודות לחמאס שיקם חשבון אזרחיו בתי בכיריו תלוי בפוטין מפציץ בטילי והופך עזה לפטריה אחת מנצלים שאנחנו רחומים,0,Negative
זהבה בדרישה לפרז עזה מכל נשק,0,Negative
חמור,1,Positive
רבין עמלק בוגד ימח שמו ושם זיכרו,1,Positive
להקשיב לאיבגי להקשיב לחלאה,1,Positive
פינוקיו העלוב,1,Positive
הרג,0,Negative
כשיהודים גורמים ל ומחזקים טיעוני שונאי ישראל הכי מסוכן ציפי,0,Negative
שתי אלופים באמת קצת נותנים תקוה כוח רצון להשתלב לשרת ולת מכל הלב ירבו השתים האלו,0,Negative
יסיר חסינותבגל החסינות מרשה לעצמו לפתוח הפה,0,Negative
שקרן והטלויזיה מאפשרת לשקרים להישמע הזמן,1,Positive
תעשי לעצמך טובה ותדברי בכבוד שיעלה אותכם לשלטון קמפין הפחדה עבד מנת לקחת הקולות הבית היהודי ביבי צריך להפחיד הבוחרים מפני שלטון בוז י שקולות לבנט היו תורמים לכך מנת לעשות ביבי חיב להבטיח שבנט שותף בכיר הבטחתם תקימו רוצים הליכוד אה רגע הליכוד משנה תקימו הבטחות,0,Negative
המזגזגת הראשית קדימה זגזגי הלאה,0,Negative
תמיד הית רהוט ונואם מעולה שכחת לצין שאתה מלא בחרא שאר הפוליטיקאים,1,Positive
סע ברכה מאת ה ורוב מוחלט מעם ישראל שבוע טוב לראש המשלה,0,Negative
דוגמא למופת וגאוה ישראלית ישראל חי ורק נביא השלום חזק ואמץ גיבורים,0,Negative
בוז יעזור לך כלום למזל כולנו הרוב במדינה ימני השמאל בגדר מיעוט תיהיה ראש המשלה הבא דפדף כבר קדימה ביבי ליכוד ימין המדינה מעונינת בשמאלנים כמוך שיחלקו הארץ יותרו ירושלים יגמגמו בזמן אמת וכו בעוד שבוע כ ו ל ם שמים מחל,0,Negative
בן אדם בוגד שעזב הדרך כבוד גועל נפש,1,Positive
עמלק,0,Negative
השאלה מחוסנים,0,Negative
דפוק הראש,1,Positive
ויש עדין אנשים שבוחרים בו,0,Negative
מאמינה יומים שהודיעו שהוא מקבל פרס מפעל חים אנשים רעים וצרי עין,0,Negative
תהרסו לכל מחבל,1,Positive
שאלה בתחום השכר הישר וכי הנסיגה הטראומטית מעזה הביאה בעיקבותיה הכרה וידידות אומות העולם טילים תל אביב קיבלנו בתמורה ושום יתרון בינלאומי,0,Negative
בת זונה מחבלת מסרחה,1,Positive
ניר כוהן,0,Negative
מציע לאחד אות עזה ימח שמך,1,Positive
אופיני,0,Negative
שנות ליכוד כדאי שבמקום להכנס בגילה אלמגור תכנסי בלימור לבנת,0,Negative
שניצח בחירות דמוקרטיות ויש שמנצח בתקשורת מעדיף עדין הדמוקרטיה,0,Negative
אחד גרוע מהשני,0,Negative
זמרת מעולה סרט מעולה,1,Positive
כחלון נכון,0,Negative
בהצלחה אחי אדוני שר החינוך,0,Negative
מצ עמם למנדלבליט מתחיל שקוף מידי,0,Negative
הו הא זו באה שרת המשפטים הבאה אישית מתפל שזה יקרה ואז אהרון ברנע יאמר המשפט יגורתי בא,0,Negative
ארה ב,0,Negative
זונה,1,Positive
מלחמה ישראל רוצה מילחמה פנימית אוירית לחסל הערבים ולא להשאיר זכר,1,Positive
מישהו שישתיק המרוקאי מחמד ושישאל כמה כסף מקבל לימכור ולהחריב ישראל,1,Positive
כפים למירי,0,Negative
הכבוד,0,Negative
הכנסת,0,Negative
נאנסה אמרה שהכל בהסכמה מלאה מסכימים התנהלות הבחורה והבחורים שהיו מעורבים זכות לדבר בשמה בגירה וזו החלטה אישית להשתכר ולשכב זרים ענין עוד אומרת שזה בהסכמה מבינה לעזל כבר אפשר לעשות אונס,0,Negative
הומו והחזיר הנביא משה יא צ כצ כים צריך להחזיר עידן פרעה והתקופה הגרמנית האיסלאם עוד יחזור שיסנן הזבל ים שמרו אסד ומובארק ועוד הירדני והמצרי החדש וכל המנהיגים הזבלות ואז יבוא תורכם תחזרו להיסטוריה ותגלו בתקופה הזאת היתם עבדים במצרים וכנראה שאתם מתאים ורק עבדים הערבים הצילו אותכם מהאירופים והביאו אותכם לפה צריך לפזר אותכם חזרה לתבוצות,1,Positive
ליברמן מחפש צומת לב אחד קונה המצאות בלחץ יקבל מ מנדטים בלחץ,0,Negative
מר כחלון שמחנו שאתה וחברך נבחרתם לתפקידים הכי חשובים במשק ורק תעשו שינוי לכול המחדלים שנעשו במשרד הבינוי ועמידר לצערי כותבת למר גלנט דרכך מר גלאנט דברת כול יפה בכול כתבה שאתה תטפל בכול מחדלי עמידר תעשה שינוי שלא תזרוק דירי עמידר לרחוב ומה עושה זורק ואתה שונה משר הבינוי שהיה לפניך קבלנו הצוים השחורים ל שאתה נתה תוקף לדון לרחובות מר יואב גלנט מש אכזבה גדולה מר כחלון מהדיור הצבורי מצפים שתעזור שלא נזרק לרחובות,0,Negative
אבו מאזן מחבל בחליפה,1,Positive
הטרדה מינית בדיוק בכל מקרה מהמביכות בתולדות הכנסת והתחרות קשה,1,Positive
רמת אימון הציבור במשטרה שואף לאפס,0,Negative
כמה צביעות לקחת לעבודה בית לאכול אצלהם לת לטפל בנו בתי החולים לת,0,Negative
ח מפסיקים לברבר תפסיק באמת,1,Positive
לך לך תישן תראה לאי הגנת לתחתית הבור,0,Negative
הרגתם כת ביבי,0,Negative
מתנצל תן לצהל לנצח במלחמה הבאה תחפש שילחם הרגתם רוח הלחימה,0,Negative
מזל טוב והרבה בריאות,0,Negative
לך לעזאזל יא אילומינטי מסריח עלוב רודף אהבה מילדים בני יום יבוא ותעמוד למשפט הסתה ושיתוף פעולה איוב מדינת ישראל אזרחי ישראל יא אוכל חינם ראש המשלה אפס,0,Negative
יהי זכרו ברוך,0,Negative
בעד,0,Negative
נראה שגם מתחיל להכנע לחצים נפתלי הגיע הרעיון הזוי שיקום עזה והקמת נמל התחלת לחלק פרסים לטרור מתפלא,1,Positive
תגידי עושה צחוק העמדת פנים האומלה הזו בעצם הבקשה שמה עצמך במקום נאמר בעדינות די מכובד,0,Negative
המדינה תאפשר בגידה,0,Negative
ימיני זהו אין סיכוי ואים כןהתיקים עולים,0,Negative
שילך לגור פחשל זבל,1,Positive
מבורך,0,Negative
הידע והעקרונות לפיד מסתכמים בארבע מילים שנתניהו אמר הפוך,0,Negative
חיה בסרט,1,Positive
שקרן בנט מפרסם שהבדואים גנבים,1,Positive
נכון אנטישמי שונא ישראל,1,Positive
מכעיס חרא מטונף,1,Positive
הכתם העיקרי בכנסת והגזענות ושל הסובים בישבילכם הפולטיקאים כול שמתנהג יוצאי ארופה כתם תזלזלו בכול יהודי יוצא ארץ ערבית זו הסיבה שאתם מתאדים מבחינה פוליטית וזה הטוב שאתם שעושים למדינה,0,Negative
יאיר גולן חלאה פח אשפה גודל מטר מגעיל פני המן הרשע,1,Positive
אילת הכבוד גירוש מהארץ בגין בגידה,0,Negative
ילד אבא משפחת נתניהו לקחו המדינה כעסק פרטי המשפחה,0,Negative
הכבוד שאפו,0,Negative
בן אלף זונות,1,Positive
בני זונות הקריקטורות שהיו השואה,1,Positive
אילו היתם יודעים האמת קשקשת ברשת הסיפור הזה זכור מאוד,0,Negative
פשוט להאמין שניתנת במה נוראית עיורת ומנוכרת כל שתהיה לדבר הזה המתכסה במעטה אומנות,0,Negative
ביבי הית צנוע בגין,0,Negative
הכי חשוב שהבחור חזר הביתה בשלום אחד יושב יום במקומו בכלא עצוב אמיתי,0,Negative
זבל טהור,1,Positive
שר הבטחון הנשאר מדינת ישראל,0,Negative
ביבי העם רוצה נקמה,0,Negative
ב למרץ נבוא בהמונינו לקלפיות ונגיד תודה רבה לביבי עשיתו הברוכה עבור כולנו ונשים באהבה פתק כתוב מ ח ל ביבי חיב ראש המשלה הבא כוחנו באחדותנו ובחוכמתו לבחור במנהיג חכם אחראי וראוי ביבי,0,Negative
דומה לך מאוד,0,Negative
אח הלואי והיו עוד כמותך שבת שלום,0,Negative
בוז י לך הצעות,0,Negative
תדאגי יקירתי השתדלתי למלא מקומך במשלה ביומים האלה,0,Negative
בואי ימינה רבאק זקוקים לאיש ציבור אמיתי השמאל מוחק האהדה אליך ישר כח חיבים להפיל המשלה המושחת,0,Negative
רפואה שלמה שתחזור להכרה ותזכה להנות מהמשפחה ומהחים בכל,0,Negative
מחשבה שעברה הרבה אנשים השאלה קורה לאותו אדם מפלגתו מענינת,0,Negative
כואב לך תמשיך להתמרמר,0,Negative
שיסיר עוד שבועים יגמר,0,Negative
רוצי לראשות המשלה קול אחד לך מני,0,Negative
נשמע חיסול חשבונות פנימי,0,Negative
נסיכים,0,Negative
מזל טוב בנות סימן לבנים,0,Negative
זו הסיבה וכל כלב בג י יומו,1,Positive
כיון שאנחנו מדינה טמבלים ואף אחד בציבור שואל שיענה החליט בשקט בשקט לפצות התורכים ב מיליון חשבון משלמי המיסים הסבירו נימקו והכי מדהים שאף אחד מסביר הסיכום הזה צץ עשו פרובוקציה שעו לתחנונינו למנוע ולבסוף מפצים הפלא שהם מסכימים לשפר היחסים במילים אומרים שבחורנו המצוינים היו שוים מכות הרצח שחטפו הסיפון ולכן משלמים פיצוים נכון שיחסים שתי מדינות אינטרסים ולא פוצי מוצי גבול לאפסים שאנחנו עושים מעצמנו,1,Positive
בת זונה שתמות,1,Positive
תגיד אוהב ונחשוב,0,Negative
עברה בהצלחה הוצאת התוספתן והיא בהתאושות תודה לאל אפשר להמשיך בשיגרת חינו,0,Negative
חלי בן ברוך להמליץ לחילת להכין מעכשיו התיק לכלא,0,Negative
בנט אילת פח,1,Positive
תגובה הולמת לגזען בעצמו עוכר ישראל שידו קלה הדק נפתלי ענית לענין וזה באמת יעזור נשאר בצד שאוהב המדינה אוהב התורה ואוהב היותו יהודי רבים נחום ברנע שאמרו דברים דומים בצרפת באנגליה ובלגיה בוכים מר גורלם אודות דלת פתוחה ובלתי מרוסנת לכניסת זרים לכל דבר קו אדום ואצלנו מזמן נחצה ולא בנושא חזק ואמץ נפתלי,0,Negative
יאיר מבינה אנשים שלא מבינים צריכים לרדת לרמות הנמוכות ולהראות לכל העולם הרמה וטיפשות גועל נפש שהם יבינו אומר שזה טוב מבינים שביבי סוף למדינה לדבר,0,Negative
הצבא משתמש במקום כשטח אש לחיל אויר חוסך מקום ומנקה הבעיה,0,Negative
פתאום מותר שאתה בתנועה ח מדינה מטומטמים כבר להגיד שוטר בארה ב יקרה בחים בושה,1,Positive
חטפו לחיל קומנדו אוי שזה קרה ירה בהם למות,0,Negative
כסף כסף כסף חשבון הבריאות והחים כולנו נתב ג צריך להישאר סגור לטיסות תירים,0,Negative
שאין עובדות מאמין במלא עמוד שונאי דת ורוצים מדינה יהודית,0,Negative
עוד מוחמד שחושב שהןא יודע הכל משקר בשידור חי מחבל,1,Positive
החלמה מהירה לאביך ואתה,0,Negative
אבו מזן שקרן,1,Positive
זהבלה עצמך לעצמך בסיוט מתמשך,1,Positive
ליסגור בגץ דחוף לעשות הפגנה להעיף בגץ,1,Positive
וזה טוב בספק לאור הקרנות האנטישמיות שחדרו לכל מקום אפשרי ופורו מבפנים שהתמונה אשליה מתוקה סליחה אמון בהם,0,Negative
להרוג לעיני העולם,0,Negative
שישרפו ת הבני זונות האלה גועל נפש,1,Positive
נתן זבל,1,Positive
עושים עסקים נוכלים ביבי נתניהו נוכל מספר,1,Positive
שבניתה במשך עשרות שנים הרסתה חלקה בישראל לך לך לך לך,0,Negative
מקוה שעיתון הארץ עושה כיפה אדומה,0,Negative
יום עצוב נבחר חמור,1,Positive
ארבעה חודשים השתף עו ד אליעד שרגא יו ר ומיסד התנועה לאיכות השלטון בכנס שארגנה ח כ יחימוביץ מתוה הגז ואמר הדברים הבאים בתנועה לאיכות השלטון חוש ריח שחיתותומטר שמזה מרחוק ניגוד ענינים שיקול זר ושחיתות וכבר עכשיו אפשר לומר שמשהו טוב קורה הקביעה הזאת חזרו למעשה ח כ יחימוביץ וח כ כבל שמבחינתם מתוה הגז מושחת וצריך לפתוח בגינו בחקירה פלילית האם לכל השלושה הוכחות מצאים עובדות כדי לבס האמירות הלו צורך חוש ריח מפותח זו כנראה הדמוקרטיה פי תפיסתם ענין לחוש ריח קי בואו נשתמש בחוש הריח המפותח מאוד השלושה כדי להריח קרה בהסדר הקיבוצים האם מחיקה מיליארד שקל גילוי תופעות כה חמורות שחיתות ענין הון שלטון ענין לחקירה פלילית עברו שנים מאז שהסדר החל להתגבש שמקדש הדמוקרטיה למען עתיד ילדינו שנוהגים לומר הטהרנים צריך לדרוש לפצח קופת השרצים הסדר הקיבוצים,0,Negative
שונא שקרן,1,Positive
יעקב שואקי מילים המקורות לחן יצחק ולדנר מראש צורים אראנו ומגבעות אשורנו לבד ישכון ובגוים יתחשב,0,Negative
חאלס הסרטונים האלה תפסיקו להכפיש השוטרים חוץ מזה שמותר הכל,0,Negative
ימח שמם בני זונות,1,Positive
הדרך היחידה לעקוף בג צ פשוט להכריז שמדינת ישראל במלחמה ואז במלחמה בג צ ואפשר לעשות שרוצים,0,Negative
לפיד הרדים התקשורת הסיפור מאיר כהן חיבים להציף עכשיו דורון נתן ביטון,0,Negative
ישראל חי אפכם וחמתכם ערבים,1,Positive
לפי השמות האנשים בועדה הדמויות השטרות ותבינו שום מזרחי השטרות,0,Negative
שופטים בירושלים,0,Negative
עוכרי ישראל חלאות אדם שמאלנים מנאיק,1,Positive
בגלו בחירות רביעיות,0,Negative
טפי אלוף בצהל יום שהם פושטים המדים מתנהגים מחבלים המדינה,1,Positive
בגץ שמלאנים זבל,1,Positive
ביבי המלך,0,Negative
תוך חודש יאיר גולן בכנסת ישראל מקוה שאתה תיכנס לכנסת ישראל,0,Negative
תביש מנול בגלך בכאוס הזה,1,Positive
רבין השיכור אחראי לכל הנרצחים מהטרור השמאלני ערבי,1,Positive
חברות מלא,0,Negative
מרכינה ראש בדרכך האחרונה,0,Negative
נפתלי היקר לצערי המדינה אכן הולכת להשתנות ביום ג מעריכה ומוקירה כאדם יהודי ערכי מוסרי ומוכשר כמותו ואף שקלתי להצביע לך ב מערכות הבחירות האחרונות מש ברצינות אוהבת הדרך השפה אהבתך למולדת וגם העובדה שהפסקת ל ה ת נ צ ל המדינה הולכת להשתנות יום ג בוזי לצערינו הרב מוביל חשבון הליכוד לפיד וכחלון גרמתם לכך שהליכוד נחלש וישנה סכנה אמיתית שבוזי יעלה משמע תשבו במשלה מבחינתי פחד אלוהים מתפלת להשם שיציל מש חרדה לעם ישראל ולארץ ישראל,0,Negative
הזבוב הזמין האריה לעימות,1,Positive
נראה לך הצליל הביצים רועדות נשמעים,1,Positive
אוהדי סכנין משחק מניפים דגל פלסטין,0,Negative
הלואי ויכולתי לקרוא ולהבין ערבית חותמת דעתה מרב בכל,0,Negative
פשוט בדיחה מש הרשל ה חושם ובולבול הקבולבול ביחד,1,Positive
חושב שאתה תוכל להוריד גשם בדיבורים אחד ויחיד שזה הקדוש ברוך שיוריד גשמים עוד זבלים כמוכם שהולכים התורה ניראה שירד גשם וזה כח עליון פשוט מלך מלכי המלכים הקדוש ברוך חתיכת טיפש מטופש,1,Positive
מצמר עצוב ומכעיס שנה מחדש הזמן אסור לשכוח אסור לותר לעולם שיהודי ילך לטבח לא יכולת להגן שונאינו צריכים להבין שיהודי חלש ומובס סיפור פנטזיה והם צריכים להבין שרצוי לנסות,0,Negative
יבת זונה פימוס ארה מתלהבת מזה שאת טרנספובית ימזדינת,1,Positive
אילת היקרה ציפי איבדה מצב שביבי יעשה עוד פעם טעות ויצרף ראינו במה עלה,0,Negative
בולשים יזנות,1,Positive
עימות בעברית באנגלית וגם ב ערבית יעשה לך בושות ליצן,0,Negative
רצח רבין רצח נברא אצלכם,1,Positive
כסיל,1,Positive
יהי זכרו ברוך אישה ענקית,0,Negative
בת זונה מזדינת,1,Positive
עגלות,0,Negative
אומרים שהסוקרים שיקרו לציבור בסקרים כדי להגיד האמת בתוצאות האמת דיברתי כול היום הרבה לכודניקים שבחרו במחנה הציוני מתקבל לדעת משפחות בהמוניהם שבעבר היו ליכוד בחרו למחנה הציוני לדעתי בטוח אמרו לציבור האמת בשקרים ושקרו הציבור בתוצאות האמת מספיק מהרמאות צריך לדרוש ספירה חוזרת שלא יספרו סיפורים,0,Negative
משפט מטומטם מהשני שלא לדבר השקרים,1,Positive
טוב מאוד,0,Negative
התמונה מוצלחת,0,Negative
מחבלים לומר,0,Negative
להעיף הערבים דחוף,1,Positive
כבר קשור לשמאל וימין בוגד בתוכנו,1,Positive
שגם אומר פשוט עושה כלום,0,Negative
חי בסרט אפס,1,Positive
גנץ מתביש בך רמה משתמש בשפת הרחוב מצטיר כלא אמין מערכת המשפט המסואבת תועיל לך ניפטר מך כפוליטיקאי בעוד שבועים,1,Positive
אגב כבל דבר שבוז י בחים יראה בדף ובטח,0,Negative
מלך,0,Negative
תראו שמדבר,1,Positive
האם תוכלו להעלות הסרטון המלא אח כ,0,Negative
זבל זיבלי,1,Positive
יבוא היום שהוא כונות,0,Negative
עוד בוגד אידיוט מקוה שבקרוב תגיע לתחנה האחרונה,1,Positive
אילן היקר בדעה שאנחנו זקוקים לזהבה מאוד מקוה שתשאר ותחליט הפצרותינו לעזוב מתאים מך מעור הזדהות תמיכה איש העם ומהעם פונה למכנה משותף ענק ואתה לעמוד בראש בהנחה שזהבה גמלה בליבה וכאמור מאוד מקוה שלא זקוקים מאוד,0,Negative
שונא ישראל ואוהב ישמעאל,1,Positive
הכבוד מות לערבים ולשמלאנים,0,Negative
הערבים החארות חרא מסריח,1,Positive
אדם עלוב נפש קנאי מגיע לציפורן הקטנה הרגל כמה שאתה דביל בלתי נסבל היום החקירות מתקרב אדם ישר שקרן שפל חלבתה המדינה בשיפוץ הבית ב מליון שח וזה חשבון הציבור לחן ביבי האחד והיחיד לעוד שנים רבות ואתה וכול החברים תמשיכו לסבול נקודה,1,Positive
סתם שקרים,0,Negative
בוגד זבל,1,Positive
באמת כמה מטומטמים במדינה הזאת מעיד הרוב די להסית תחילי לעבוד,1,Positive
מדברת ראשת האופוזיציה,0,Negative
אוהב ביבי,0,Negative
סתום לך לעזה,1,Positive
זונה בת זונה ימך שמך,1,Positive
קלולולולו,0,Negative
תמותי כבר יה בת אלף זונות,1,Positive
ואלה ואכבר הכותרת הכי מתאימה כאתר חדשות,1,Positive
ב ה שבוע טוב ומזל טוב אליהו הנביא זכור לטוב לכבוד שר הביטחון אנו שמענו כבודו אמר שהרגיז חוסין אובמבה והאנטישמי ג ון קרי שר החוץ ברור שאם כבודו הרגיז חתיכות הבשר האלה דוחפים להתאבדות שחרור רוצחים ומסירת ארצינו המובטחת למחבלים כנראה שכבודו אמר האמת וביטא מדיניות בורא עולם להמשיך לבנות בכל מקום ולהתרחב חיסול סילוק הזרים העוינים ולאחר שהעמריקאים ישחרו פולארד יתנצלו טיל שאנו מקבלים המתן ומתן יתנצלו רצח מיליוני אינדיאנים וכיבוש אדמתם יתנצלו מחני השמדה שידעו ולא עשו כלום ויתנצלו המרגלים שיש אצלינו כיום ויתנצלו התערבותם האנטישמית נושאים פנימים בלבד נשמח להזמין לכוס קפה שחור טורקי כמובן יבואו ברוך הבא ואם יבואו ברוך השם וכמובן לדרוש מיד גופות רון ארד ונעדרי קרב סולטן יעקב ושחרור פולארד ולא לשחר שום מחבל נוסף ואם תמשיך פשוט מאוד ב ה תצליח חזק וברוך,0,Negative
בוז י מתכון להצביע לך אשמח שתקים תחרות הוגנת מוכן לפנות בשמך לקמפינרים הליכוד שיזרקו לך עצם ברצינות במקום לבזבז זמן משפטי ביבי ביבי נכשלת ביבי לך הביתה כדאי שתשקיע זמן כדאי להצביע לך האמת שלא מצאתי הרבה,0,Negative
בוצי פשוט שקרן הפגישה סגן נשיא ארה ב בא לעבוד,1,Positive
כמה הבדם הזה דפוק וסנוימי שיקבע חוק הלאום ביבי קובע,1,Positive
בוגד ומניאק מזל שהוא גר ברוסיה פוטין מכניס הבוגד לכלא במיקרה הטוב,1,Positive
להעיף מהמדינה,1,Positive
חיבת איכשהוא להשיג כסף למן חוב המליונים שיש למדינה,0,Negative
הישארו באופוזיציה ואל תפתו המשלה הזו נופלת תוך שנה,0,Negative
מאמין לאף מילה ביבי,0,Negative
נהיו בדיחה כול הליצנים האלה אוכלי חינם עלק אימות,1,Positive
מענין אומרת אישתו אשת יאיר לפיד,1,Positive
עיתונאי שמאלני מסריח,1,Positive
מתי מענין,0,Negative
ישר כח שירבו שכמותך ובתקוה שציד המכשפות הזה ידע לסנן למען המדינה ומי בעוכריה,0,Negative
מש תצביעה צבועים,1,Positive
בן זונה מפגר שמאלני מניאק,1,Positive
הציבור שבוחר בו יהודי ולבקושי יודע מילה בעברית האנטישמי הזה חיל פוטין,1,Positive
נפתלי היקר אשמח לדעת באריאל אפשרויות דיור מוזל לסטודנטים מאוד מקוה שזה שזה באזור יו ש ולכן לפיד מנגד לרעיון אפשר להיכנס לינק ולהבין תודה,0,Negative
לך כבר מיאתנו הבאתה חורבן המדינה מהיום הראשון מקלות בגלגלים ומכשיל תיפקוד המשלה בזיון,0,Negative
עשה בכל בכל הקרירה חוץ מלגרום לארבע בחירות אידיוט שמצביע,0,Negative
הכל רקוב,1,Positive
והכול סמרטוט שמאלני מסריח,1,Positive
ולתפארת מדינת ישראל,0,Negative
