text,label
שקרן מארץ השקרנים,Positive
ראש משלה מחליף לביבי ראש משלה חזק,Negative
להאמין שהחרא הזה סגן הרמטכ ל בושה,Positive
ברוך דין אמת שלא תדע צער,Negative
צריך להעיף מהכנסת דחוף,Positive
מש מפתיע,Negative
חבל שהמפלגה השלישית בגודלה בכנסת דואגת לבוחריה ובמקום עסוקה בלנסות להשפיל חברת כנסת מדהימה שרוצה בטובת הציבור המקופח,Negative
כמה נאיבים נשלם מחיר כבד,Negative
בני העדה הדרוזית במיוחד כפר בית גן משתפים בצערכם וחבל שזה הסתים שלוש פרחים נקטפו מוקדם כאבכם כאב זכרם ברוך,Negative
אלוף,Negative
בריאות אנשים יקרים,Negative
חרטן ושקרן לך הביתה,Positive
ראש המשלה תזכירו,Negative
ברוך דין האמת תנחומי שלא תדעו עוד צער,Negative
משתף בצערך יהי זכרו ברוך,Negative
הלק כלב שמירה,Positive
הכבוד שרון גל תותח,Negative
כוס הדודה יא סתום יראש צבע עפרון יבן זונה,Positive
כלב בן כלב,Positive
טינופט ערבי,Positive
כלב בן כלב,Positive
שמישהו יעלה תמונתה תמר זנדברג משתטחת קברו רוצח היהודים המוני מאז סיום השואה,Positive
מחבל בושה שהוא קורא לעצמו יהודי דתי ושם כיפה רצח אנשים חפים מפשע אחד פגע בו אנס סתם רצח ערבים תרצח,Positive
קנאים ושקרניםקודם מליכים אחכ מנסים לקבור אותואיזה אופי חרא,Positive
הכבוד שרה בהצלחה יקרים ישמור אותכם ה יתברך,Negative
חיבים להיכנס באמ אמא להשאיר אילמים,Negative
כולנו לוחמי משמר הגבול,Negative
זונות פוליטיות,Positive
צריך להכניס למפלגה סער ישב טוב,Negative
הכבוד חילים יקרים השם ישמור אותכם,Negative
שמענו הדוקטורנטים מהערבית בירושלים שכמותה מעודי טרור גיס חמישי,Negative
ביזיון אחד גדול,Positive
עוד מחבל שצריך לחקור ולעקור,Positive
ברברים תרבות,Positive
לוחם קומנדו,Negative
האמת שןוה להגיב,Negative
שקרן לך לחברים בדרך תקנה בקבוק קוניאק שאתה יודע לעשות,Positive
זבל טינופת מדינה הגיהנום ושתושמדו מהעולם,Positive
מזכיר הילד המגודל אלכס חולה אהבה,Positive
לענין בערב להעלות רצח הילדים ביתוניא,Negative
מלך מלך,Negative
ח כ שקד הזמן לקרוא ברורות לחיסול החמאס בלתי אםשרי לת בידיו החלטה האם להסלמה לרגיעה נוכל לחכות למטח הבא הדרום שעלול חלילה קטלני החכמה לעצור כמה שכבר אפשר לומר המצב החמאס פגע כבר במורה חא אנושית בשלושה נערים וזה הזמן לעשות בו צדק הזדהות העולמית באסון החטופים צריך מתורגם לרוח גבית לצהל לסיום פעולותיו החשובות באיחול שבת שלום שקט הדרום ושלום ישראל,Negative
שקרן,Positive
מצב גדול שזה ערבים,Positive
מירי רגב אוהבים,Negative
מקוה שלא השתמשת במעלית לכי תדעי ג ודי תצוץ הטמטום היומי,Negative
אלי אבידר מצליח לישון בגלכם,Negative
ביבי מאוד מעריץ ואני חושב שאתה המנהיג היחיד שיכול לשמור קיומה מדינת ישראל שני שאני מסתכל העשיה למען העדה הדרוזית שסבלה בתקופתך מקיפוח בתקציבים עבור חינוך תוכניות מתאר ותשתיות וכמוכן שאני מסתכל הפערים החברתים שנוצרו בתקופתך במיוחד לאוכלוסית אישית עובד שתי עבודות ואני מצליח לגמור החודש החלטתי להצביע לך ולא למתחרים כאזרח גאה במדינת ישראל רוצה שהמדינה הזאת תשמור נמאס מהקיפוח המתמשך בתקופה כלפינו רוצים לחיות בכבוד,Negative
זבל מסריח וריח נבלה אן תקנה,Positive
חתיכת זבל ימח שמך אמן,Positive
ארץ ולא רוצה ארץ,Negative
ואם כבר מדברים כרגע ביצוע מעצר קשה שדורש השתלטות הסיכוי להיכנס לכלא מתקרב לזה העברין דבר שני ניח והינו מבזבזים תקציב עתק שטות מצלמות במקום בזמן שאין כסף מדים חדשים נראה לך שהיו באמת משתמשים בזה שהמצלמות היו שורדות פיזית משתי משמרות דבר שלישי בארה ב לשוטרים מצלמות בכל מקום וגם אישורים מקלים לפתיחה באש ושימוש בטיזר וגז פלפל דבר רביעי מין אקטיביסטים יהיו במדינה ימנעו אפילו מעימות הכי קטן המשטרה יצחקו שאר האקטיביסטים אפילו באירופה בהפגנות סטודנטים שורפים מכוניות,Negative
בריאות איתנה במהרה לגב הראשונה אשת כב ראש המשלה,Negative
קלישאות קלישאות קלישאות משעמם,Positive
אחינו הערבים רשימה קצרה מאוד פיגועים שנעשו ע י אחיך הערבים הפיגוע בקפה מומנט בירושלים במרץ נרצחו הפיגוע במועדון שפילד קלאב בראשון לציון במאי נרצחו הפיגוע בקפיטרית פרנק סינטרה באוניברסיטה העברית בירושלים ביולי נרצחו פיצוץ מכלית מולכדת באתר הדלק פי גלילות במאי פיצוץ מטען במסילת הרכבת ליד לוד ביוני נפצעו חולית סילואן מאסרי עולם מצטברים ועוד שנה לבני משפחת בכריהחוליה תכנה להפיל מסוק שיגיע לכנסתאלה קרחי תושב ענתא ניסה לפוצץ רכב בלוני גז באזור המועדונים שבמתחם מגרש הרוסים חגורת הנפץ מחבלי הג יהאד הוסתרה במסגד בטיבה תושבי בית צפא מוסא סלמן ועבד קאדר זיתאוי הואשמו במסירת מידע לאויב ה ניסו לגיס נערות שהתגיסו לצה ל ערבי ישראלי הורשע בהובלת מתאבדים לת א מואפק עירוק בן מהכפר יפיע שליד נצרת הורשע בית המשפט המחוזי בנצרת בהובלת שני מחבלים מתאבדים לביצוע פיגוע בתחנה המרכזית הישנה בתל אביב שנתים בפיגוע נרצחו בני אדם,Negative
תבורכו בהצלחה,Negative
בהצלחה רבה נהדרת יזמי בגדול פועלך,Negative
דב חנין מסכימה לגמרי מקומם מש בכלא מקומם בגיהינום במקום לכתוב פוסט ילדים מסכנים תראה קורא ליהודים כמונו אחים שלא עשו שום דבר והלכו לעולמם מתבישת שאתה חלק מהעם כאלה חשובים לך לך תגור יקבלו מש רוצים גועל נפש דב חנין מזכיר מישהי בשם חנין,Positive
ראידמן תפרסם שהיא יודעת בעיה,Negative
דבר אחד מבקש לשאול ואשמח לתשובה בוזי ירכיב משלה תהיו חלק מנה מצביע ומקבל נתניהו מדיך להתלבט,Negative
שמקומם היו כשפינו גוש קטיף יצהר ושאר התישבויות הישראליות שהם באמת אזרחים ישראלים הבדואים שמגיעים למרכז לגנוב רכבים וכסף,Positive
הפליטות האלה שות מנדטים,Negative
הזמן לפרסם הטור המדהים למי אכפת,Negative
שלא תעזי להתקפל האספסוף שלא יודע מהי תרבות ודרך ארץ העם שנתנו לך מנדטים מאחריך,Negative
אראל קבל משהו חמור בגני הגבעה הצרפתית האבטחה הוסרה לגמרי מאבטח בכל אנא עזור,Negative
סמרטוט ריצפה אילומינטי מסריח חרא סוס היתי מנגב אלוף בהסתה אלוף בפילוג,Positive
הלוך חזור כלב בן כלב ימחא שמחך עוד מיתרומם שמאלני זבל לפח הומו מיתרומם,Positive
נבלות בא להוציא הכסף שיש בנק הזה ולא יודעת לעשות להשאיר לחלאות אדם האלו,Negative
ח אחד רוצה עימות ביבי ראוים בכל לחשוב ביבי צריך לנהל מדינה זמן לשחק גמדים יאלה תקדם,Positive
להעיף,Positive
הני תקוה שהאצבע אינה קלה הדק ושבאמת היתה סכנת חים בל נשכח הנאמר שופך דם האדם באדם אדם במשמע ואפילו אויבך,Negative
ביבי גרוע חד משמעי בזה מסכימים לצערי עדיף ביבי גרוע מאשר הפח אשפה השמאל הקיצוני בראשות בוז י יקרה נס כחלון לפיד ליברמן הבית היהודי יחד החרדים מקימים משלה אמן ואמן משנה ראש משלה עדיף מביבי ובוזי שיהיו באופוזיציה,Positive
ח כמה שינוים עשית לפוסט הזה,Negative
והדעות בושה וחרפה למדינת ישראל לך במה לצערי הרב שבה שופכת הזבל שיוצא לך מהפה וחבל מאוד ואני בתור ימני אומר לך תסני קצת חלק מהזוהמה יזיק לך,Positive
הציק הפוסט שאלתי הבן בן יודע יום הזיכרון ועל הטכס לזכרו רבין שמתקים מחר בית הספר ענה שזה קרה שמישהו שלא רצה שרבין יעשה שלום מדינות אויבות ירה בו שלוש פעמים והרג ומאז קרה כלום השלום לפחות אצלנו בית הספר היסודי עדין התבלבלו,Negative
תראה מקל יבן זונה,Positive
ואלה דמעות בעינים שהמדינה הגיע לשפל כזה הליכוד מחל מחליפים סוס טוב בשני חמורים,Negative
עדיף בן גביר ליצמן וביבי מאשר עתיד שבעצם עתיד בכל,Negative
אובמה כמה טוב שאנחנו סומכים עליך תודה בזה שיש לך דם מוסלמי ימשת פ והעיקר שביבי דופק לך חשבון,Positive
צריך למד חמאס לקח צריך שלא חמאס שלא סלאפים ג יהאד לעצור ולהגלות הפעילים לכלוא הפעילים החמושים למאסר תמיד לא אפשרות לחנינה לגזור עונש מות שדם ידיו לפרק הארגונים המוסדות הגנים העמותות תחנות התקשורת ושאר ירקות ולהחרים הנכסים,Positive
בריאות רפואה שלמה והחלמה מהירה,Negative
חרא בוגד חובש כיפה קעלק,Positive
זבל שבזבלים,Positive
ידוע המימד החמישיעוד מ הכל,Negative
ניצן קריאף זרגרי ורד שועה מתאוסיניו אוקאמפוס ינקוביץ אוחנה השחקנים שצריכים להשיאר לעונה הבאה השאר להשאיל לבני יהודה לחמש עונות,Negative
באמת חושבת שאנחנו מטומטמים,Positive
בית היהודי מתנצלים,Negative
המשלה,Negative
שוטר מגב ירה למות במחבל בית העלמין בפתח תקוה,Negative
הכבוד יואב הערכה מלאה אליך ומאמינים ובטוחים שתצליח כשמעון בעלי אוחנה שומע יואב גלנט כולו נירגש מעלה זכרונות בלתי נשכחות תומכים בך מאחלים לך בהצלחה גדולה גרציה ושמעון אוחנה,Negative
יאיר צודק ובהקשר לכך מענין כמה ערבים נאורים מגנים הדקירות בפוסטים אמיצים,Negative
מניאק,Positive
ראשית רואה לרכב בתנועה שנית רואה חמור שחושב שיודע תחוק,Negative
ילה ישרמוטה לכלה השם היתברך יכה בכם זובדם אמן,Positive
פח פח פח,Positive
נשיא בן זונה גרוע מפרס,Positive
מגיע לך זבל,Positive
מאפשרים,Negative
צריך שזה סיום דרכם צמד המאמנים הנחמדים שניסו בכח להפוך אולסק לשחקן,Negative
ביבי לא תלך לא למגרש הליצנים,Negative
אידיוט,Positive
תחיל להתעסק בעיקר ולא בטפל,Negative
גבר תמוד אשתך,Negative
אנשים יגאל ידין כבר מזמן אצלנו המדינה היום היתה טוב היו,Negative
היקום הפתט הזה אמונה באפחד אפרופו,Negative
דפוקים,Positive
אדון גנץארוך שרוך וטיפש נעל איש חסר אישיות,Positive
הצעת חוק שאני מעלה להרוס לך ולחבר מרעיך הבית החצר הגינה וכל,Negative
שאינשטין ידבר קיר,Negative
אפסים אוכלי לחם חסד,Positive
חברה ליכוד ולא חברה תחזיר הגיבור הזה הגיבור הזה ישר נכנס לגן עדן הכאב למשפחה אילת שר להחזיר לנחם,Negative
בהחלט חלק מהמפגינים והמחאה הצודקת מאידך משונה המצב הזה בו נאלצים להפגין הזכות לחיות בארצנו בכבוד שנות גלות רוצה להגיד שמצד אחד שום דבר ינתק מארצי ועמי ומאידך רוצה להוקיע בקול ברור האלימות והאפליה מבין מלקמו רואה בתמיה כאילו חי בסרט נאמר בתהלים יתמו חטאים הארץ ורשעים עוד אינם והפירוש שיתמו החטאים החוטאים בשר מבשרנו הקושי בו אנו נמצאים,Negative
ישר כוח גבר,Negative
משה ערב טוב האם מוכן להתיחס לפרסום הבא מהערב תודה בעקבות התערבות חדשות הקצין שהרג מחבל ישוחר לבקשתו מצה ל הקצין המצטין מחטיבת כפיר שהרג מחבל בכפר דורא לאחר שהתנפל הרכב בו נסע חיליו וניסה לפגוע בהם ישוחר בסוף החודש מצה ל נודע לחדשות כזכור סיפורו הקצין המצטין הובא בלעדית בחדשות וזאת לאחר שהסתבך בחקירות מאחר וגרם למותו המחבל ולא לפציעתו בלבד וזאת שסיכן חיו וחי הלוחמים ונהג כראוי וכמתבקש מאז שהסתבך עוכב בדרגתו התקדם ואף קיבל משכורת פחותה והבין להתקדם בצבא דרש הקצין מזה כמה חודשים להשתחר מצה ל במשך חודשים הקצין קיבל תשובה להתערבות חדשות לאחר פנית המערכת לדובר צה ל הוחלט מידית לכנס דיון בענינו והיום קיבל הקצין תשובה החל מהיום ישה בחופשה לא תשלום ובסוף החודש ישוחר מהצבא בנתים החקירות ומשפטו ימשכו לצורך סיעה לקצין מערכת חדשות ועו ד איל פלטק סא ל במילואים התגיס לסיע לא תמורה וזאת ורק פעל נכונה בהגנה חיליו ועל כמצופה מלוחם בצה ל,Negative
מספיק לשדוד הקופה הציבורית,Negative
בדיוק הבורים בעולם התחתון שקרים שקרים ילד שלישי עני שקרנים שקרנים שקרנים איבגי יעשה הכל כסף,Positive
ידידי איש רב פעלים לך מיוחדת חדשנית אופק האמונה שאיתך הכל אפשרי נותנת תקוה לחברה הישראלית,Negative
מצחיק שרשום המחנה ה ציוני מוהיל יתכן שמדובר בסקר שבו נשאלו אנשים שחשבו שזה באמת מחנה ציוני סיכוי שבסוף תגדירו עצמכם כמפלגה פרו דמוקרטית,Negative
יא דוחפת נרגילות זונה,Positive
כחלון בנט גזען סמוי,Positive
משתפים בצערך יהי זכרה ברוך,Negative
שני נוכלים נחשי צפע,Positive
נעים לשמוע מך שאתה עומד להסביר לקהילה האירופית החרם מוצרים ישראלים כבר קים משנתים הסברה משרד החוץ במה סגנית שרת החוץ עוסקים ברבנות ובזלזול שמצפה בעתיד ביחסינו העולם עיקר עיסוקם לעלות הר הבית מנהיגינו שיוכלו התבשיל שהם הכינו מגיע שום עזרה במיוחד מך ןמצות הנפלא מפלגתך שהביאו הרבה רפומות סוציאליות בחינוך בריאות והורידו גרעון המדינה לחצי לרוחת נמחק המשלה הבזויה הזאת שמביאה לאבדון,Negative
מכיר עוד מישהו שעלה והצליח מאז ראיון כיום מהוה חוד החנית תנועת הליכוד ויושב סביב שולחן המשלה ישר כוח לאלופים שקמים מהמזרן ומניפים היד לניצחון בכל תחרות,Negative
גדל ערבים בחיפה המסכן,Positive
מסכים הרישא מש הסיפא במה הוכיח נתניהו שהוא ראוי לראשות המשלה בהתנהלותו ב צוק פחדן בהכנסתה ציפי לבני למשלה בשחרורם המתועב עשרות רוצחים שפלים לא תנאי ולא תמורה כמחוה למכחיש שואה נאלח הגיע הזמן לנסות משהו חדש בית יהודי חזק בראשות בנט יעשה העבודה,Negative
מנדלבליט מתאדה,Negative
שמאלני מסריח מצפה מנו,Positive
סע לעזה וכל החברים משלך תעשו יום עזה,Positive
בוז י בושה וחרפה חצוף רואה ולא מאמינה ביום בכנסת לזכרו רבין מנצל במה זו ורק למען מטרותיך הפוליטיות כאילו אכפת לך מרבין אלוהים תעשה צחוק מעצמך בחים תגיע לרמתו ביבי מכל הבחינות כבר מאוחר לך לישון,Positive
חלאת אדם רומס הנעל,Positive
חולים פסיכיאטרים הסובלים מסכיזופרניה ה,Positive
לכל המזועזעים והלא מאמינים לצערי הרב יודעת שזה נכון ואם חס וחלילה קורה למישהו מהמשפחה היתם נהנים מהחוסר אמון שיש הבן אדם רשע צריך לדון לכף זכות הרס חים המון אנשים במסוה חסד תפסיקו לחשוב שזה מזימה אנטישמית בעיני זו ברכה שזה סוף סוף יוצא,Negative
תנצחו בסקרים והליכוד והמחנה הימין ינצח בחירות אחלה דיל ביבי,Negative
שקשוקה ולא קשקושה עתיד,Negative
ביבי פשוט בן אדם מיוחד חכם אמיץ מאופק חזק בנפשך ואני גאה שאתה ראש המשלה והלואי תמשך ראש המשלה לעוד הרבה שנים תודה שאתה בן אדם זהב דואג ואיכפתי שהקדוש ברוך ידריך ידריך לאורך הדרך שימשך לשמור עלנו ועל כול ישראל אמן,Negative
ליקים ביומים יו ר ועד הבנין ראש משלה בטוח בקצב השטויות שאתה כותב תעלה דברים אופרטיבים ולא הזמן ראש המשלה עשה עושה ויעשה,Negative
בנט ורגב צודקים שאת כתבת הראה נכון,Negative
הכבוד יעל,Negative
אני מתוכח הטענות משוכנע שאין לך פתרונות אמיתים זולת פסילת מדיניות קל מאוד לבקר ברור הית עושה נוכח היתקומות האם הית חלקת סוכריות ברחוב כדי לשכנע שאנחנו יהודים טובים,Negative
והבנאדם אתמול חי חופשי ולא מוסגר באיזה צינוק בכלא,Negative
חבל שיוצא עכשיו והלואי ויטופל בכל החומרה,Negative
אביבה תכנסי לפח אשפה ותלקי הזבל,Positive
ביבי אח,Negative
יעזור לך תביא מנדטים תקים משלה מבין,Negative
זבל מתחיל לעלות גדותו,Positive
אלקין בוגד בגד הבוחרים שילך לעזה עזאזל הנולה הזה חתיכת מפלצת מהלכת סער ימנה לשר המים לשר הזבל תוכל,Positive
חולה,Positive
גדול,Negative
להכניס לשמאלנים האלה מכות רצח,Positive
היא שחירבנה הדגל ברחה מברבנל השער נשאר פתוח דקות ברחה היודע מקום המצא מוזמן להתקשר למוקד חה,Negative
משתף בצערך,Negative
סתם זבל השמאל,Positive
הכבוד מגיע לצה ל ולח א לך תפסיקו לקחת קרדיט שלא מגיע שלטון רקוב ומושחת מהיסוד שמוביל המדינה לתהום,Negative
שבת שלום ומבורך לראש משלת ישראל לך תחליף ובטוחה שתיבחר אמן,Negative
הבחירות הצילו התוכנית הרדודה הזאת,Negative
תעשו חים תהנו להתרחק,Negative
סתם בחירות הראשונות נתנו לדבר לבד,Negative
עצוב כמה שזה נכון מקוה לתגובה צבאית הולמת,Negative
ימח שימו ושם זיכרו,Positive
מטרידים מינית צריכים להיענש צריך שנשים תזכורנה יתרונות בלהיות אשה תנו לשונאות גברים אובסיביות לשנות,Negative
המקום להזכיר מזכל בני עקיבא העולמי שתבע מצבא נקמות קידוש השם להופיע מיד לאחר רצח הנערים היהודים ולהקריב לעולה מאות פלישתים נמצאו מאזינים,Negative
מיקי שמאלני גאה בך,Negative
מהעם אחוז שנישאר שלח זועבי לעזה,Positive
סתומה,Positive
מגעילה מקומך בפח אשפה,Positive
כבוד לביבי שהצליח לפרק לגורמים לך לחפש בכנסת,Negative
שרוליק תחליף הסלוגן לתמונות ושים התמונה רקע המחלפים בהצלחה בר מנשה נהריה,Negative
הביתה אפסים מטומטמים שמטנפים המדינה,Positive
הכסף יועבר לחרדים בסדר אפשר להירגע,Negative
סמדר דוקרקר,Negative
יאיר תקנה הרבה ספרים לך הרבה זמן פנוי באופוזיציה,Negative
חלחלחלחיחלחלחלחםחלח הרצוג וציפי הצחקתם לכו לישון שני ליצנים ביבי נתניהו לשלטון,Positive
זבל אנושי לשלם ביטוח לאומי,Positive
די הבריונות נמעסתם חברי כנסת ערבים חוצפה להגיד היתם לפנינו מזל שאתם במדינה דמוקרטית ולא באחד מארצות ערב כבר מזמן היתם קימים תנצחו לעולם,Negative
בונים מדינה הורסים המעט שיש בושה למערכת המשפטית שאינה מבינה מקומה,Negative
העונה גמורה הגביע יציל משהו עכשיו הזמן לשרוד התחתית ולבנות העונה הבאה,Negative
סומכים להרפות יאיר גדול,Negative
בן זוגי לשעבר בא מהמגזר החרדי וסיפר דברים שהיה קשה לקבל בכל פעם שראיתי קיויתי שחלה טעות נכון הדבר חילול שמים נוראי ועול נוראי שנעשה במעשיו,Negative
לחכות לבג ץ להעיף מיד,Positive
אדון כבל השחקן וחבריך משחקים פיגוע קודם מאשימים ביבי שאין תהליך ואין מחות למחבלים טוב כשתסתמו הפה,Positive
בתור מגבניק לשעבר בטואח שלא סתם סיבה פתח באש,Negative
מעדיף שבנט יותר הדרישות ושכל המפלגות הקטנות יתנגדו לחוק המפלגה הגדולה בימין בעד הוגנות,Negative
מדינה מטומטמים מזה כמה אפשר לסבול,Positive
פשוט בושה למדינת ישראל זבל גועל נפש,Positive
הבנאדם פגום מכף רגל ועד ראשו המשובש גלגול ליזול חומר מחטא בית שימוש כימי יאלה לשחר מחבלים דם הידים שלום וליזול ישראל,Positive
מחבלים עמי פופר צגיק,Negative
שים לב ברקע,Negative
היום היו בשדרות,Negative
אילת בטוח שאת מתכונת לטוב מקוה שילמדו מך שלימוד תורה ערך עליון וסלע הקיום ישראל שהופך כולנו לעם אחד בכל העולם,Negative
ערסים מדים בעלי שנות לימוד,Positive
השקרים והשמצות הימין יעזרו תמר זיבי תעברי לגור ברלין,Positive
תראי הראש מרובע הזה עובר קיסם בשינים,Positive
הי יוסי לכי הביתה ושבי בשקט בי,Negative
ילדים טובים ומוצלחים הכל כנראה בזכות החינוך האמא,Negative
המדינה הכי יפה במזרח התיכון וגם הי מחוסנת מוטציות מדאיגות מחוסנים,Negative
ולא נעלים ערבים זבלים,Positive
הית רוצה ידוע בצורה הזו שמאות אוהדים יצעקו שאתה זונה,Positive
השוטרים עושים לבנצי גופשטין הצדיק צריך לראות שזה יקרה לצדיק הזה כהנא צדק,Negative
ח בחים יאיר לפיד משכנע,Negative
שוטר זין,Positive
יור הכנסת צריך להעניש בזיון בכנסת ולהרחיקו מישיבות הכנסת לתקופה ארוכה,Negative
חנין זובי בני זוהי אוהבים ערבים,Positive
רקדניות בלט,Negative
פתאום מחבל נער,Negative
כולו הצגות לתשקורת רוצה ראש משלה משכנע מזויף,Negative
ואו הסטופ מושן הכי מפחיד שראיתי פעם ערימה שטויות עוטפים הסתה וטירוף באסתטיקה וחיוך פחד אלוהים,Positive
ביבי דיקטור וכבר מתנהג משוגעה מתנהג כלפי אזרחים שאבא מתנהג כלי ילדים שצריך להעניש ולא מבין כלום ובזמן אחרון אמירות אמירות בן אדם מבוגר שאיבד חוט למחשבה נורמלית,Negative
בנט איש רע ליהודים,Negative
בדיוק שנה שבצבא חש לירות היו חטיפות ורציחות חילים והדוד אמר תהס תירה עדיף שתהיה בכלא ולא בארון,Negative
שתפו תעורו שומרי המסורת בישראל ובתפוצות שיטת ביבי מינוים עובדת ליד המינוים דני דנון ושרה מלאכים תעסקו בדנון ליד המינוי חוטבלי ושרה מלאכים תעסקו בחוטבלי ליד המינוי המורשע ושרה מלאכים תעסקו בדרעי ליד המינוי מירי רגב ושרה מלאכים תעסקו ברגב ליד המינוי מני נפתלי ושרה מלאכים תעסקו במני ליד המינוי שקד ושרה מלאכים תעסקו בשקד ליד המינוי גל הירש ושרה מלאכים תעסקו בגל הירש ועוד מינוים כאלה למכביר ריבלין מיניתי לידו ושרה מלאכים הפה,Negative
סוג כלב והאם ניתן לאמץ,Positive
מחבל איש חביב יקר ואהוב,Negative
שמאלנית צבועה ומגעילה חרא הפרצוף ושל השמאלנים כמוך כולכם ערבושים לכל דבר בושה למדינה,Positive
מעדיפה עניה מאשר לחיות בכל ציפי ובוזי ימכרו לדעאש,Negative
משתפת בצערך,Negative
אחד בעד מלחמה כשניכפה צריך לפעול שלא עוד מלחמה התנהלות הזו והתבוסתנות מזמינות עוד הרבה מלחמות וטרור קצת היסטוריה ומאידך כסוריה יודעתשהפסידו רמת הגולן ומלחמה נוספת יפסידו דמשק כ קמ מאיתנו שנה בשקט להכות באויב נכפה ומאידך מונע המלחמה הבאה לפי שיטת היועצים למינהם אפשר לפרק צהל לחלוטין רוצים מלחמות החים המצוי הרצוי כולנו רוצים שקט ושלוה וקפה בעזה עוד שותפים לחגיגה להפליץ סיסמאות קל צריך למוד מהעבר ולהיות מפוקחים שרוצה שלום מצטיד בטילים ושולח שנים,Negative
לכל שצועקים כפרה כנראה שגדלתם ברחוב מאשר בית אדם בר דעת רואה מירי רגב צועקת ולא דוברת אמת מתפלץ כפרה חים במדינה חומיני משהו משובש בראש מרגע אומרת לימין חומיני,Negative
יאומן ישר כח ליריב לוין,Negative
נשמע מוכר אוכל החרא הזה,Positive
הקבוצה הכי חלשה בליגה ביתר ירושלים וחוג מרסק תקבוצה מוכר שחקנים בסוף הקהל עוד יתגעגע לטביב,Negative
יא חתיכת בן זונה אמא בובה,Positive
שמעתי איזי שירצקי אומר היום שאחד השחקנים הדתים אצלו בקבוצה בקרית שמונה כיכב בקזינו בליל שישי במחנה אימון בהולנד,Negative
כלב,Positive
ואלה מכוער,Positive
אור בקצה החושך,Negative
בקצב הזה שנה הבאה דרבי והפועל בדרך לעלות,Negative
מהיום יקרא שמו בישראל אטילה סתוםפלבי,Positive
מדהים הכבוד,Negative
ערבים גונבים משמאלנים,Positive
עימות אצלו סכין,Positive
לת לעוטף עזה לעטוף מעשה טוב בשנאה,Negative
אמת דיברתי,Negative
עתיד,Negative
אילומינטי מסריח שאתה,Negative
הכבוד לדני עטר,Negative
הרפש מתחיל לצוף התחיל בחזן שאני התבישתי בני בגין שהעיפו מתפקידו חסר הערכים הזה וזה משיך מירי רגב שחושבת שאר התושבים מחוקים הצביעו למפלגת הרפש,Negative
לך יהיו בעיות לסדר,Negative
ח אעלק מדבר כבל יאיר לפיד אחת הבדיחות יאיר לפיד שהציל המדינה מקריסה כלכלית כבל שבקושי קם מהכסא כמה פתטי,Negative
ואתה ימים בשלטון אומר,Negative
בוגד בוזי שול בוזי,Positive
רופאהשלמה אמן,Negative
תוכנית זבל,Positive
מאחלת הרבה בריאות והחלמה מהירה בעזרת השם אוהבים גברת נתניהו שבת שלום,Negative
חודש הבחירות נשמע נגוע בחוסר תום לב,Negative
חבל טיפת דם חשוב,Negative
שרון כיף שחזרת אלינו מאחלת לך בהצלחה,Negative
אמר הנציג היטלר,Positive
בוא ונפסיק לרגע לרקוד דמם הקורבנות,Negative
קיבלו אומץ סוף סוף לכתוב נכון חשוד ולא נעלים ערבי ערבי לעשות,Positive
ח בכל כלי במשחק הזה מש בדיחה עלובה,Positive
פחד לירות ח דפוקים נהינו כנראה העורך דין ענה השר שסרח יעלון,Negative
דבר ראשון שנעשה שנעיף הביבי חיסוני כלבת בחינם באזור ראש העין לתושבי המקום מגיע לחיות לידך לא חש,Positive
איש משדר לחץ מבולבל חסר עמוד שידרה רמאד גדול,Positive
ביבי,Negative
עוד אחת מת מרעב שמאלנים דוחים,Positive
עםחברות כח אדם,Negative
סליחה בדיוק עשית אפס,Positive
אלף פעמים אמרתי לעלות שחקנים צעירים שיש קצת מחויבות מכל הבלרינות שיש היום הדשא,Negative
מחבלים מנו,Positive
בוחר באיש הזה עשה עבור מדינת ישראל דבר אחד שיגיד שעשה,Positive
סוף סוף פעולה הכי נכונה מחבל מרים אבן יקבל כדור בראש ברגלים ולא הרגלים שישב בכלא חשבונו,Negative
ותודה לעם הזה שהוכיח שבכסף קונים יאלה סאלאמת בוזי,Negative
לחקור מכר בכונה,Negative
ביבי שבוע טוב תפסיק הביטוח לאומי תבגע בכיסים,Positive
מש נראה מהפך,Negative
סיבה טובה לסגור מגה מוכרים יקר אחד הולך לקנות אצלם היו צריכים להוזיל מחירים למשוך לקוחות חניות מבצעים מיוחדים בחגים בשבתות מגה פעם עושה מבצעים,Negative
צריך זעזוע טוב למועדון לרדת ליגה להתפקס מכל השנים הדפוקות והעונות הגרועות ולחזור מחדש גדולים,Negative
הליכוד ורק ביבי,Negative
חדש מבית ביבי טורס,Negative
בוגדים עלובים ימח שימכם ושם זיכרכם יחבורת מניאק,Positive
וכה נצח במלחמה חעד יפסק הביזיון הזה אלוהים יודע,Negative
כמה קשקשן מאמין לך כולך דיבורים פאקה פאקה,Positive
חולה מין הזבל המושחת הזה טפו,Positive
עוד מחבל,Positive
כלב שימות,Positive
עפה המסכה מהפנים,Negative
מחפשים נראה שיפרגנו הקנאה שורפת,Negative
חתיכת אפס גיס,Positive
