test,label
"?? ????? ????? ????? ????? ??? ????? ??????? ???? ?????? ???? ??? ?????. ?? ????? ????? ?????? ?? ????? ?? ?????? ?????? ???????? ?????? ??? ??????? ??????, ???? ???? ???? ????? ??? ???? ?????. ?? ????? ????? ?????? ?????? ? 20% ?????? ????? ?? ???? ??? ??? ?????? ?????. ????.",Positive
????? ??? ????? ?? ???? ????? ?? ?? ?? ?? ???? ????? ????,Positive
"RT @DorelMasasa: ?????? ??? ????? ?????? ????????? ????? ????? ??? ??? ????? ?? ???? ?????? ?????? ??, ?????? ?????? ???? ?? ???? ????? ????",Positive
@gilshalit1 @BarashiKinneret @Shlomziona ?? ???? ?????? ?? ??? ???? ?? ?????? ????? ???? ?? ???,Positive
"@TamarAlfi @RachelliGresser @tamarzandberg @AyOdeh ???? ??? ????? ????????? ????? ???? ??, ???? ???????? ???????- ?? ????? ???? ?? ???? ???? ??? ??? ???? ?? ???? ???? ??? ?? ?????? ???? ????? ????? ?????? ?????? ?? ????? ????? ????? ????? ?? ????? ???? ???? ???????? ?? ?? ??? ???, ????? ????? ????, ?? ????? ?????? ???? ???",Positive
????? ??? ?????????? ?????? ??? ????????? ?????? (??? ????) ?????? ????????? ??? ??? ??? ???? ?? ????? (????? ??????????) ?? ???? ???? ?? ????? ??? ?? ?????? ?????? ?? ?? ?????? ??? ??? ???? ?? ??? ??? ??? ??? ??? ???????? ?? ?????? ??? ??? ????? ??? ?? ???? ???? ???? ??? ??????: https://t.co/Iat7xbaVMW,Positive
"?????? ???: ??? ????? ??? ????? ?????: ??? ???? ?????! ?? ????? ?????: ??? ?????, ?? ??? 60 ????? ??????. ?????? ???: https://t.co/6wLsOiE140",Positive
@sigalmoscovich ???? ?????,Positive
"@MoranT555 @GellerIsaac ???? ???? ????? ?????? ?? ????? ?????? ??????, ??? ?????? ????? ???????, ?????? ?????? ???????? ????? ??? ????? ??? ??????. ????? ????? ????? ??? ????????????? ????? ?? ?????, ???? ??? ????? ??????????, ??? ???? ??? ???? ?????? ???? ????? ??? ???, ????? ?? ??? ?????? ???? ??????",Positive
@hili15066397 ??? ???? ??? ??? ?????? ??????? ?????,Positive
"@SweetInTime ???? ???? ?????? ?????? ????? ??????? ????? 100 ??? ????? ??? ?????? ??? (???, ?? ?? ????? ???? ???? ????? ?? ???? ??)",Positive
"@arnonsegal1 ???? ??""? ?????? ?????? ???????.",Positive
"@Sharon_Luzon ???? ?? ?? ??? ????, ??????? (???? ??) ??????? ????? ?? ??? ??????? ??? ???? ????? ??? ????. ?? ??? ??? ???? ???, ??? ???? ?????? ???? ???, ??? ???? ??????? ??? ?? ????. ???? ?? ""?? ?? ???? ?? ????? ??? ????? ???? ????""",Positive
@AvigdorLiberman ??? ???,Positive
"RT @Kobaiko: @Sharon_Luzon ???? ?? ?? ??? ????, ??????? (???? ??) ??????? ????? ?? ??? ??????? ??? ???? ????? ??? ????. ?? ??? ??? ???? ????",Positive
"@yaelshevach ??? ???, ???? ????? ?????? ????? ??? ? ???, ???, ?'???, ??????, ????? ??? ????, ????? ?????? ?????? ?????, ?????? ?? ?????",Positive
@yaelshevach ???.,Positive
"@TamarAlfi @RachelliGresser @tamarzandberg @AyOdeh ????? ?? ???? ??? ????? ????? ?? ?????? ??? ????- ?? ???? ????? ??? ????? ????? ?? ???? ???? ?? ????? ????? ?? ?? ?????? ??? ?? ???, ???????, ?? ?? ????? ????? ????? ????? ?? ???? ???? ?? ????? ????? ??? ?? ??? ????, ???? ????? ???, ??? ???, ????? ????? ???? ??? ?????? ?? ???????",Positive
"@Michael50616567 @AmirOhana ????? ????? ????? ?? ??? ??? ??? ?? ????? ????? ????? ??? ???? ????? ???? ???? ?""? ?????? ?????? ???? ??????? ??????? ??????? ???? ??????? ???? ???????? ???? ?? ???? ?""? ????? ?????? ???? ?????? ????? ???? ??????? ???""? ???? ??? ???? ????",Positive
"@yoosiiiiii @AvigdorLiberman ??? ???? ?? ???? ?? ??? ??? ??? ?????? ?? ?????? ???????: ?? ????? ??? ?????? ?????????? ????? ????, ???? ????? ?? ??? ?? ????? ???? ?????? ?? ????? ????? ?????? ????? ???????? ??????? ???? ??????? ??????? ?????? ???????? ??????? ?? ???? 500 ????? ??????? ????????",Positive
"@toomyko @naftalibennett @Ayelet__Shaked ????? ??? ?? ???? ??? ????? ???? ??????? ?? ????? ?? ??? ???? ?????????? ???????, ????? ??????? ??? ????????? ???? ????? ??, ??? ?? ????? ???? ????? ?????? ????? ??????, ???? ?????? ???????? ?? ???. ???? ?? ????????? ??? ???? ???? ???? ????? ?? ??? ???????",Positive
"??????? ???? ????? ?????? ?????? ?????? ?? ????? ????? ?????? ????? ???????? ?????? ????? ?????. 19 ?????? ????? ??????? ????? ??????, ???? ???? ?? 3 ????? ????? ?? 7 ?????? ???? ???? ?????. ?? ???? ????? ??? ???? ?? ???- ????? ?????? ????? ??? ?????! ???? ?? ?????...???? ????! https://t.co/Kt9UOROmZN",Positive
"@mohamedsarsour ????? ???? ?????, ????? ????.",Positive
"@hanoch_hagigi @shiranazrad @YinonMagal @LWsfoDCwleeUhPa ????? ?? ????? ?? ???? ???. ???? ????, ????? ??? ?????? ?? ??? ?? ?????... ?? ????? ???? ???? ?? ?'????",Positive
"RT @Idoaskz12: ???? ???? ??? ????? ???? ?? ?? ??????? ????? ??? ?? ???? ?? ????, ???, ???, ?????? ?????????? ??? ?? ?'? ??????, ???? ???????",Positive
RT @YosephHaddad: ??????? ???? ????? ?????? ?????? ?????? ?? ????? ????? ?????? ????? ???????? ?????? ????? ?????. 19 ?????? ????? ????????,Positive
"@yaircherki ??? ??? ?? ?? . ?? ????? ??? ???? . ?? ???? ????? ?????? ?? ??? ?????? ???? ?????? ????? ?????? ???? ?????? ?? ?? ?????? ??? ???? ""????"" ?? ?? ?? ?????? , ???? ????? ????? ???? ????? ???? ???? ????? ?????? ???? ?? ????? ???? ?? ??? ????.",Positive
????? ?? 2020: ????? ?????? ??????? ????? ??? ???? ???? ???? ???? ??? ???? ???? ????? ???? ????? ?? ????? ??? ????. ??? ?? @hakolhayehudi ???? ????? ????? ???? ?????? ??????? ???? ???? ???? ???? ????? ???? ??? ???? ????? ?????? ?? ????? ????. ???? ??????? ???? ??? ?? ?????? https://t.co/QrMoSP80yX,Positive
"???? ???? ?? ????? ????? (???? ?? ????? ???? ??????? ??? ????? ?????? ????????? ????????) ???? ?????? ?? ?????? ??????? ?????, ????? ?? ????? ?60$ ???? ?? ?????? ????? ????? ?????. (259,020$ ??? ??????? ?????????) @AmirOhana, ??? ???. https://t.co/EBqZ9slQ2N",Positive
"?????? ????? ???? ????? ?????? ????? ??? ?????? ??? ????? ?????""?: ""????? ???? ???????""",Positive
"@AsafRonel @kdfbvcweql @carmeldangor ??? ?? ????? ??? ??? ????, ??? ?? ???? ???? ?????, ???? ???? ???? ?????????? ?????? ?????. ????? ????? ?????? ???? ???? ???????? ?? ???? ????? ???? ?????? ????? ??? ??? ???????. ????? ????? (?? ????? ?? ?? ???? ?? ???????)",Positive
"@naglistal @yaniv_man @SingerElchanan @Roy_Iddan @GilaGamliel ?????? ?? ????, ??? ????? ??????? ????? ????-??????. ?????? ???????: - ????? ?? ???????, ????? ?? ????. - ????? - ??? ??? ??????? ????? ?????? ?????? ??? ???? ????, ??? ?????? ????? ?????, ????? ?????? ??????. - ?? ??? ??????? ??? ??????? ????? ???. ??? ?? ?? ??,?? ????? ?????.",Positive
@antoineeliaroni @RachelliGresser @tamarzandberg @AyOdeh ??? ???? ?????? ??????. ??? ???? ???? ?? ???? ??? ???? ???? ????. ???? ????? ??? ??? ???? ??????? ?? ??? ????? ???? ???? ?????? ?? ????? ?? ?? ?? ???? ????? ?? ???? ???? ???????? ???.,Positive
RT @elchangr: ????? ?? 2020: ????? ?????? ??????? ????? ??? ???? ???? ???? ???? ??? ???? ???? ????? ???? ????? ?? ????? ??? ????. ??? ???,Positive
"@ErezZadok1 ??? ?? ???? ?? ????? ??????? ??? ????? ???? ?????, ???????? ?????, ??? ?????, ???? ?????? ????? ?? ????? ?????...???? ??????? ?? ?????? ?? ?????? ???? ?????, ??? ?? ?? ???? ????? ???? ????.",Positive
"@MoranT555 ?. ???? ???? ????? ??? ?????? ""?????"" ?? ??????? ?????, ??? ???? ???? ???? ??????? ???? ?????. ????? ????? ?? ??? ??? ???? ???? ?????? ????? ????. ?. ?? ??? ???? ?????, ??????? ?? ???? ?? ?????? ????. ?????? ?? ????? ???? ????? ????? ?? ???? ?? ?????. ???...",Positive
@eliezerb ???? ?????? ??? ??? ????? ????? ???? ??? ?? ???? ????? ?????? ???????? ????? ??? ??? ????? ???? ????? ?? ???.,Positive
"@ronnyeps @Amichayephilli1 @haakshan @Idaneretz ?? ?? ?????????? ???? ????? ?? ???? ?? ???? ????? (????? ?????? ???? ??????? ??? ???? ???), ?????? ???? ???? ?????? ????? ?????? ???????? ???????. ?????? ??????? ??? ??????, ??????? ???????? ???? ?????? ?????, ??????? ????? ??????? ???. ????-????-???? ?????????.",Positive
"@MoranT555 ???? ????? ????? ""???? ?? ???? ?? ?????? ???????"" ??? ?? ""?????"". ?? ???? ?????? ??????.",Positive
RT @Beytenu: @yoosiiiiii @AvigdorLiberman ??? ???? ?? ???? ?? ??? ??? ??? ?????? ?? ?????? ???????: ?? ????? ??? ?????? ?????????? ????? ???,Positive
"????? ???? ??????? ???? ?? ???????'. ??? ????? ????? ???? ????? ?????? ??, ??? ????? ??? ?????. https://t.co/ETG9ZtHXPL",Positive
"?????? ????? ??? ???? ???? ??? ??????, ?????? ???????. ????? ?????? ??? ?????, ??? ????? ??? ?????? ""??? ????"" ???? ?????? ??? ??? ??????? ????. https://t.co/WrXRbsXJXB",Positive
@MoranT555 ???? ?? ????? ?? ???? ????? ???? ???? ?????. (????? ?????),Positive
"@NisforNana @_sevdalizaa @IDF ???? ?????. ?????? ??? ?????? ???? ????? ?????? ???? ????? ??? ????????. ?????? ????? ??? ????, ????? ????? ???, ????? ????? ????????? ????? ??????? ?? ???? ?? ????, ?? ??????? ?? ?????? ?? ????? ???? ????? ??? ???? ??? ???? ??? ?? ????? ??? ??? ??? ????? ????.",Positive
???? ???????? - ??? ????? ???? ????? ???? ???????: 835 ??????? ????? ????? ?????? ????? https://t.co/WYEo31nM7C,Positive
RT @RotterNet: ???? ???????? - ??? ????? ???? ????? ???? ???????: 835 ??????? ????? ????? ?????? ????? https://t.co/WYEo31nM7C,Positive
"@freyisrael1 @Democrat_TV ????? ?????''? ???? ???? ?? ???? ?? ???? ????.?? ???? ??? ??? ??? ?????,????? ?? ?????? ???????.",Positive
"@GellerIsaac @MoranT555 ?? ??? ???? ????? ???? ??? ?????? ?? ?????? ??????, ??? ?????? ?????? ??????? ???????????, ????? ?????, ??? ?? ?????? ????? ?? ?? ??????? ?????? ?????, ???????, ?? ?????. ?? ????? ????? ?? ???????? ???? ?????? ????? ????? ???? ???? ?? ??? ?? ??? ????? ??? ???? ?? ?????? ???? ????",Positive
@antoineeliaroni @RachelliGresser @tamarzandberg @AyOdeh ?? ?? ???? ??????. ?? ?????????. ???????? ??????? ?????? ??? ??? ???????????. ??? ???? ?? ????? ?????. ??? ?? ??? ??? ??????? ???? ????? ?? ??? ????,Positive
@DanochYuval ??? ?? ???,Positive
"@VaxmanAmir @YoavR7 @_ende_neu ??? ?????? ???? ???? ????? ????? ??? ????? ???? ????? ??? ???? ?????? 2K. ???? ??? ??????. ???? ???? ????? ????? ?? ????? ????? ????? ?????? ????? ???? ?????, ??? ?? ??????? ???????? ???????? ??????. ?? ????? ???? ????? ?????? ???? 15 ?? ??? ???? ??? ??? ?? ????? ???????",Positive
"??? ?? ??????: ?????? ?? 200 ?????, ?? ?????? ?????? ????? ??????, ??? ???? ??? ?? ????? ?????. ??????? ?????? ?????? ?????? ????? ????? 6 ????? ???? ??? ?????? ... ?? ??, ??????? ??? ????? ?? ?????, ???????? ??? ??????? ???? ???????. https://t.co/KZdqJb0Hw4",Positive
@yaelshevach ????? ???? ???? ???? - ??? ???? ????? ???.,Positive
"@TamarAlfi @RachelliGresser @tamarzandberg @AyOdeh ?? ??? ???? ?????? ?? ?????, 10 ????? ???? ?????? ???????? ?? ???? ?? ?????, ?????? ?? ???? ????? ??????? ?? ????? ?? ??? ??? ???? ???? ???? ??? ??? ??????? ?????? ????? ??? ??? ?? ??? ?????? ?? ?? ?????, ??? ???? ?????, ???? ????? 100 ?? ???, ?? ?? ???? ???? ???? ??????",Positive
"@sternart @GoodbeerOssi @EmilieMoatti ????? ??????? ???? ???? ????? ??????. ??? ??, ""????"" ?????, ??? ??? ???? ?????.",Positive
"???????. ????? ?? ?????? ????? ??? ????. ????? ???? ???? ??? ????? ????. ??? ??? ??????? ????. ????? ????, ?? ?????? ????. ??? ??? ??? ????? ???????. ?? ?????? ???? ????? ?????? ???? ??? ????? ?? ????? ????? ??? ??. ??????? ???? ????? ?? ????? ?????. https://t.co/HJ7q3L6ASs",Positive
"@shaqued_morag ??????, ??????, ????? ????, ???? ?? ?? ????? ????? ?? ?? ???...",Positive
@yaelshevach ????? ??? ???? ?????,Positive
"@TaliFreidOsmolo @stempeluna ????? ?? ????? ??????, ???? ??? ????, ???? ??????? ????? ????? ??????? ?????, ?? ????? ?? ?? ?????, ???? ??????? ?? ????.",Positive
"??? ?????????? ????. ?? ??????, ?? ??? ??? ?????/?????/????? ???? ??????",Positive
@arik3000 ??? ?????? ????? ?????? ??? ????? ?????? ???? ?? ???????? ?? ????? ?????? ?????? ????? ???? ??? ???? ??? ??? ????? ???? ??? ???.,Positive
???? ???? ??? ???? ??? ????? ???? ????? ???????? https://t.co/WAiZYkNFRR,Positive
@Yotam__ @TamarAlfi @RachelliGresser @antoineeliaroni @tamarzandberg @AyOdeh ??? ???? ???? ?? ??????? ????????? ??? ?????? ?? ??? ???? ????? ??? ?????? ?? ????? ???? ???? ???? ??? ?? 5 ?????? ??????,Positive
"@omlavi ???? ??? ???? ????? ?????,????,??????? ??? ?? ?? ???? ??? ???.",Positive
@Rainberryliya @drivexfearless @simping4lou ??? ??? ???,Positive
?????? ???? ???? ????? ?????? ???????? ??????? ????? ????? &gt;&gt;&gt; https://t.co/1T1jEx3BgJ,Positive
"@Ayelet__Shaked ??? ????? ???? ??? ????? ?????, ??? ????? ?? ????? ?????? ?? ????? ?? ??? ??????? ????? ????? ?? ????? ?? ??????...",Positive
"RT @tamnuniter: ?????? ????? ???? ????? ?????? ????? ??? ?????? ??? ????? ?????""?: ""????? ???? ???????""",Positive
@yaelshevach ??? ????? ????? ??? ???? ???? ????? ?? ??? ?????? ??????? ?? ??? ????? ?????? ???? :),Positive
"??? ???? ?????? ???? ??? ??? ?????: ""?????? ????? ????? ?????? ???????? ????????? ?????? ???? ????""? ?????? ?'???"". ""????? ???? ?????. ??????? ????? ?? ?????? ??????? ?????? ????? ?????? ?? ??????. ?? ?????? ????""? ????? ????? ????? ????? ?? ??????? ????? ????????"". @AmirOhana https://t.co/E688WXcD4Z",Positive
@Yotam__ @TamarAlfi @RachelliGresser @antoineeliaroni @tamarzandberg @AyOdeh ???? ??? ???? ???? ????? ???????? ???? ??? ???? ????????? ??? ?? ???? ???? ??? ??? ??? ?? ?? ??????? ??? ???? ?? ??????? ?????? ????? ????? ?? ?? ???? ???,Positive
"@gilshalit1 @BarashiKinneret @Shlomziona ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ??? ???? ! ? ????? ?????? ???? ???????????? ???????? ?? ??? ???? ? ? ? ? ? ? ? "" ? ???? ? ? ? ? ??? ?? ???????? ?????? ???? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? "" ? ? ? ? ? ? ? ? https://t.co/kDuMqD6VDN",Positive
"@TaliFreidOsmolo @stempeluna ????? ????? ??????? ?? ?? ???? ????????? ????, ??? ??????? ???????? ???????. ????? ?????. ??? ????? ?? ????? ????? ????? ??????, ???? ??? ????? ????? ???. ??? ?????? ??? ?? ?? ???? ???, ??? ?????...",Positive
RT @illegalpolitics: ??? ???? ???? ???? ?+LGHDTV,Positive
@TamarAlfi @RachelliGresser @tamarzandberg @AyOdeh ????? ??? ?? ??????? ??? ???? ????? ????????,Positive
"RT @drmichaelbenari: ??? ?? ??????: ?????? ?? 200 ?????, ?? ?????? ?????? ????? ??????, ??? ???? ??? ?? ????? ?????. ??????? ?????? ???????",Positive
"RT @assafgibor: ??? ???? ?????? ???? ??? ??? ?????: ""?????? ????? ????? ?????? ???????? ????????? ?????? ???? ????""? ?????? ?'???"". ""??????",Positive
"??? ????? ???? ???? ??? ?????, ?? ???? ????? ????? ?'??? ?????. ?????, ???? ???. ????? ????. ???? ????????? ???? ????????? ??????? ??????? ?? ????? ???? ????? ????. @AmirOhana https://t.co/Uwojhfv3DT",Positive
"???? ??? ?? ???? ??????, ?? ????? https://t.co/E9Wqcbx9Q5",Positive
@antoineeliaroni @RachelliGresser @tamarzandberg @AyOdeh ??????? ???? ??? ????? ??? ?? ??? ??? ???? ??? ????? ?????? ?????,Positive
"RT @e1ircAD62d0Fhzh: @angel_amnon @bezalelsm ??? ?? ??? ?????? ?????? ??? '???' ???? ?????????, 95% ???? ???? ?? ???, ??????, ??? ????? ???",Positive
"??????, ???? ???. *????? ????? ??? *???? ???? ???? ?????? ??????? *???????? ????? ?-4 ?? ?????? *???????? ?????? ?????? ????? ??????? ??????? ??? ??????",Positive
@onuhp2Jm74aNZIi ???? ???? ?? ???? ????? ??? ??? ?????..,Positive
@ElizaStanlen ???? ?????? ??????? ????? ??? ???,Positive
"@TheWireIL +?? ???????? ??? ????? ????? ???????? ????""? ?? ??? ??? ???????: ?Ah Bunk. Shame on you lad.? ?What?d you expect him to do?? ?I don?t know. Grab the mic. Shove Rawls to the ground. Declare that all of Baltimore should rise as one because the?re murdering witnesses in cold blood.""",Positive
"???? ??????? ???? ?????, ???? ???. ????? ???? 1933 https://t.co/HLdRRb0IJq",Positive
"?? ????? ????? ?? ???? ?????? ????? ???? ???????? ?????????? ?? ?????? ??????? ??-5G ???? ???? ?????? ???? ?????? ?? ?????? ???? ??????? ?????? ?????? ?? ???? ?????? ????? ??? ????? ?????? ???? ???? ????? ?? ????? ??????? - ????? ?? ????? ??? ""??????????"" ??? ""???? ??????""",Positive
@MatanKahana ??? ????,Positive
"RT @RamGilboa: ??????, ???? ???. *????? ????? ??? *???? ???? ???? ?????? ??????? *???????? ????? ?-4 ?? ?????? *???????? ?????? ?????? ?????",Positive
"@YairNetanyahu ???? ?""? ????? ?""? ???? ??? ???? ????""? ?????? ???? ?""? ?? ????? ????? ????. ????? ?????? ?????? ???? ??????? ????? ???? ????? ??? ????? ????? ????? ?""? ?????? ????? ?????? ?????? ???? ????? ?????? ????? ?????? ?? ???? ?? ?? ???? ??????? ?? ???? ?? ???????? ?? ???? ??? ???? ?",Positive
?? ??? ??? ??? ???? ????? ???? ???? ??????,Positive
"@AsafHaziza @MoranT555 @GellerIsaac ????? ?????, ?????? ?? ??????? ?????? ??? ??? ?????. ??? ?????? ???? ????? ??????? ??? ???? ??????, ?????? ?????? ????.",Positive
?????. ??? ????? ??? ??????. ??? ?????? ??? ?????? ????? ??????. ???? ????? ?? ???? ???? ?????? ???? ??? ???????? ??????? ??????. ????? ????? ????? ????? ?????. ????? ?????. ?? ??????? ?????? ???? ???? ???????? ???????? ?????. ????? ?????? ??????? ??? ?????? ?????? ????? ????. https://t.co/zAvm4nPlRw,Positive
"@RachelliGresser @TamarAlfi @antoineeliaroni @tamarzandberg @AyOdeh ??? ???, ????? ???? (?? ?????? ???????) ?????? ?????? ????? ??????? ?????? ????? ?? ????, ???? ????: ??? ?????? ??????? ?? ???????? ?????? ?????? ??? ????? ?? ???? ?? ???? ???? ????, ???? ????? ???? ??????/?????? ?????? ?????? ?? ????? ?????? ??? ????? ??? ????? ??????",Positive
"@YinonMagal ??????, ???????? ????? ????? ?? ?????? ??? ???????. ????? ????? ????? ?? ????????? ??? ?????. ????? ???? ?? ?? ???? ???? ????? ?? ?????",Positive
"@tamnuniter ??? ??????. ????? ?? ???? ?? ????, ???? ?????? ??? ?????? ??????- ????? ????? ????? ????? ?? ??? ????",Positive
"@yossef_haim @Ayelet__Shaked ??? ????? ?? ????? ???? ????? ??????? ?????. ??? ??? ?? ??? ?????, ???? ?????, ?? ??? ?? ???? ?? ?????? ????? ?? ??? ???? ?????. ??? ????? ????? ????? ???????? ??? ??? ???? ??????.",Positive
@dangoren4 ????? ????? ?? ???? ??. ?? ???????? ???? ??????? ????????? ???,Positive
"@eldad_garfunkel @Ahmad_tibi ???? ???? ????? ?? ??? ??????? ???? ????, ?? ?????? ?????? ???? ?? ?? ???? ????, ???? ?????? ????",Positive
????? ?????: ?????? ?????? ?? ??????? ???? ?????? ????? ???? ??? ??? ?????? ????. ????? ??? ?????? ????? ?????? ????? ??? ???????? ???? ????? - ???? ???? ??????? ?????? ????? ???? ??? ???????,Positive
"RT @MyIsraelorgil: ??? ????? ???? ???? ??? ?????, ?? ???? ????? ????? ?'??? ?????. ?????, ???? ???. ????? ????. ???? ????????? ???? ????????",Positive
@Yotam__ @TamarAlfi @RachelliGresser @antoineeliaroni @tamarzandberg @AyOdeh ?? ??????? ?? ?????? ?????? ????? ????? ???? ???? ???????? ?? ???? ??????? ??? ???? ????? ???? ?????? ??? ???????,Positive
RT @carmeldangor: ????? ?????: ?????? ?????? ?? ??????? ???? ?????? ????? ???? ??? ??? ?????? ????. ????? ??? ?????? ????? ?????? ????? ????,Positive
@Yotam__ @TamarAlfi @RachelliGresser @antoineeliaroni @tamarzandberg @AyOdeh ???? ??? ?? ?????? ????? ?? ???? ???? ????? ?????? ?????? ??? ?????? ??? ?? ?? ???? ???????,Positive
?? ??? ???? ? ??? ??? ????? ????? ????? ?? ????? ?????? ????? ?? https://t.co/LQQYILg6ho,Positive
"@Kami24059768 &gt;&gt;??????? ???????? ??? ???? ???? ???? ????? ????? ??? ?????. ?? ????? ???? ???? ????? ???? ?? ?? ??? ???? ??? ??? ?? ?? ????? ???? ?????, ????????, ???? ?? ?? ???? ????? ???? ???? ??? ??? ????? ????? ?? ???????. ??? ??? ???? ?? ?? ??? ????? ???? ?? ?????? ???? ???.",Positive
RT @YemanimNews: ?????? ???? ???? ????? ?????? ???????? ??????? ????? ????? &gt;&gt;&gt; https://t.co/1T1jEx3BgJ,Positive
@Ahmad_tibi ??? ????? ??? ?????,Positive
@netanyahu ??? ??? ??????? ?? ???? ?????? ???? ??? ???? ?????? ?? ?????? ????? ????? ??????? ?????? 20 ??????? ?????? ???? ???? ?? ????? ?? ???? ????,Positive
@ChaimShore @AyOdeh ?? ??? ???? ??????. ?? ????? ?? ???? ???? ???? ?,Positive
?? ?????? ???? ???. ??? ?? ?? ?? ???????. ????? ??????,Positive
"@bainhorn ????? ???????? ??????? ???? ??????, ?????? ??????? ?????? ??????, ??? ?? ??? ?? ???? ????? ?????? ??????? ?????? ???""?. ?? ????? ?? ???? ???""?, ???????.",Positive
"???? ??? ??? ???? ????? ???? ??????? ?????? ????? ?? ??? - ???? ??? ???????, ??????? ????? ????? ?????? ????, ???? ??? ???? ??????? ????????? ????? ??? ??? ???????. ???? ?????: ?????? ?????? ????? ??? ????? ?? ???????? ????? ??? ???? ????. ????? ????? ????? ?????? ????? ?? ?????.",Positive
@solo89438563 @BarashiKinneret ?????? ????????? ?? ??? ???? ??? ?? ?????,Positive
@Daniel_Shrem ??? ??????? ?? ????? ???? ?????? ????? ?? ??????? ????????? ??? ??? ????,Positive
@zalmanovitz ??? ????? ?''????? ?? ????'' ?? ?? ????? ?? ??? ????? ???? ??? ???? ????,Positive
"RT @zalmanovitz: ???? ??? ??? ???? ????? ???? ??????? ?????? ????? ?? ??? - ???? ??? ???????, ??????? ????? ????? ?????? ????, ???? ??? ????",Positive
"??? ???? ????? ????? ?? ??????? ??????? ????. ????? ??? ????? ????? ?????? ??? ?-5 ??? ????? ??????. ????? ??????? ?? ????. ?? ???? ???? ??? 2 ????? ?????: ???? ?? ???? ??????? ???? ?""??? ???????"" ???? ?????? ???????? ?? ???""? ???? ?????? ??????? ??????, ?????? ???????? ???????",Positive
"@Chmeika ??? ?? ???????? ??????, ??? ????? ????? ?????? ""?.?.?"" ?????? ??? ?? ???????? ?? ?????, ?""?????"" ?????, ?????, ?????? ""???"" ???? ???? ???. ??? ???? ????? ????? ???? ??? ????.",Positive
????? ?? 2020: ???? ???? ?????? ?????? ???? ?????? ?? ??????? https://t.co/zhTxYI0LHg,Positive
RT @RotterNet: ????? ?? 2020: ???? ???? ?????? ?????? ???? ?????? ?? ??????? https://t.co/zhTxYI0LHg,Positive
@SiaJass @Yotam__ @TamarAlfi @RachelliGresser @antoineeliaroni @tamarzandberg @AyOdeh ?? ?? ????????? ?? ????.,Positive
@TaliFreidOsmolo @SiaJass @TamarAlfi @RachelliGresser @antoineeliaroni @tamarzandberg @AyOdeh ??? ??? ??? ?? ?????? ??? ????? ?? ?? ????? ????? ???? ?????????? ???????. ??? ??? ??? ?? ?? ?? ???? ????.,Positive
"@YarokBaeinaeem ?? ???? ?? ??? ???? ???? ???? ????. ?? ????? ????? ??? ??? ???????? ??? ?????? ??? ????? ???? ?? ???? ??? ????-??????, ?? ??? ????? ??? ?????",Positive
"@TamerAm48431889 ??? ??? ???? ?????? ??????. ?? ?? ????? ??, ??? ????? ???????? ???? ??? ??? ?? ????. ?? ??? ??????? ?????????? ????? ??? ????? ??? ??? ????? ???? ?????? ??.",Positive
"@instabaluga ???? ???? ????.. ??? ???? - ??? ??? ?????, ????? ?????? ?? ??? ????? ?????????. ??? ?? ?????? ??? ????? - ??????? ????? ??? ????? ?????, ????? ????? ???? ??? ??? ????? ???? ?????? ??????. ????? ?????? ???? ???? - ??? ??????, ?? ?????? ???? ???????? ?????? ????.",Positive
@SiaJass @Yotam__ @TamarAlfi @RachelliGresser @antoineeliaroni @tamarzandberg @AyOdeh ?? ????. ???? ???? ??? ?????? ???? ?? ???? ??? ??'?. ????? ????? ????? ????.,Positive
@mossi_raz ????? ????? ?? ??? ????? ??? ?????,Positive
"?????: ????? ??????, ???? ?'?'???, ???? ????? ?????? ??? ?? ??? ?? ??????? ???? ??? ?????. ??? ??? ?? ?????? ?????? ????? ?? ???? ???????. ???????,??????,?? ??? ??????? (?? ?????? ?? ?????). ?????? ??'?'??? ???? ???? ???? ?????????? (???????? ????????? ???? ??? ?????? ??????)",Positive
@TaliFreidOsmolo @Yotam__ @TamarAlfi @RachelliGresser @antoineeliaroni @tamarzandberg @AyOdeh ?? ??? ?????? ?????? ??? ????? ????? ?????? ?? ??? ??? ???? ?? ??? ????? ?? ???? ??? ????? ?? ???? ????,Positive
@SiaJass @antoineeliaroni @TamarAlfi @RachelliGresser @tamarzandberg @AyOdeh ????????? ??? ???? ?????? ?????? ???????,Positive
"@mishbetzet1 ?? ?????. ??? ????? ??? ?????? ????? ?????? ??? ???????. ?? ?? ????? ????, ????? ????? ???? ???? ????, ???? ??????? ????? ?????? ?????. ???? ???? ????? ???? ???? ??? ????? ???????? ?????? ?????? ?????.",Positive
"?? ?? ???? ???? ?????? ??? ????? ?????? ??? ???????? ?????? ???? ?? ??? ????? ????, ?????? ?? ?? ?? ????? ??????? ?? ?????? ?? ????? ???? ???? ?????. ?????: ???? ?????. ?? ???",Positive
@TaliFreidOsmolo @Yotam__ @TamarAlfi @RachelliGresser @antoineeliaroni @tamarzandberg @AyOdeh ?? ?????? ???? ???? ?? ??????? ( ????? ???? ????????? ?? ????? ????????? ????? ?? ????? ??? ???,Positive
@Ahmad_tibi ??? ?????? ?????? ??????? ????? ??? ????? ?????? ????? ??????? ?????????? ?????? ????? ?????. ???? ??????? ??????,Positive
